sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00066864,FLU1,rest,0.17742419867499998,0.0010145575984042894,0.9941983250394464,0.9884635806342618,0.992687289777485,1.0,0.975615935144721,0.9523927290713492,0.9693928961481664,0.9797424073779616,0.3766690763953233,0.4792553852068245,0.6376156914242079,0.6840963058874113,0.6922442288760808,90.97119298011309,61.53553382101304,1.4783522191376262,6.861912846632709,3.423882286361064,1.2308998302207128,0.0,0.0
A00066865,BAS1,rest,0.05972986940375,0.000341365473151243,0.9975189655995038,0.9950502117938222,0.9968516146332704,1.0,0.9775266752699002,0.9560412498076036,0.9717372319107608,0.9793762416826968,0.4773492156787254,0.4739890671196019,0.7061939719932743,0.6718581693438727,0.6513350897792751,155.02901254750537,116.68373295783505,1.3286257528590282,1.230205470488156,1.2171181782489204,0.15704750687082844,0.0,0.0
A00066871,BAS1,rest,0.104324240825,0.0003090481389063316,0.9965313008801528,0.9930865823261064,0.995587920486218,1.0,0.9717427926639332,0.9450386398763524,0.9645975179358328,0.9795264490083624,0.5920892842129706,0.6025488254909781,0.7152397053665525,0.7031546638184119,0.6930950844296649,90.4293051504084,60.88093222678075,1.4853469196818525,3.9080459770114944,3.4610472541507025,1.5581098339719028,0.0,0.0
A00066926,BAS1,rest,0.1763502335265,0.0005397287563433748,0.9973513020998876,0.9947165983346716,0.9965207662618768,1.0,0.9735843087630496,0.9485282786253659,0.9668272143020628,0.9767050683931576,0.3262899074016911,0.3334837692081704,0.5978721207454297,0.7254786058431377,0.7572875452837191,70.4051649441317,53.64334889942522,1.3124677408961334,5.405087140838437,5.8643429109750365,2.967498822421102,0.0,0.0
A00067062,BAS1,rest,0.169683296975,0.0011988424226623572,0.9982137357560824,0.9964338416133792,0.9976283272961765,1.0,0.970308619516902,0.9423295541831812,0.9627132986207886,0.9734653716752364,0.3836643409532156,0.4046079701691857,0.5654066545967553,0.7276582738832366,0.6975796504340199,109.08979059142901,52.4511937860857,2.0798342748181344,3.3827567270730365,3.163097199341021,1.7572762218561229,0.0,0.0
A00067062,FLU1,rest,0.09722695774000001,0.0006874286716180059,0.9959593029279512,0.9919511289057664,0.994659125725418,1.0,0.9663393439752996,0.9348709737020384,0.9578522796864024,0.9754835807467388,0.29155376945479305,0.28907099377048817,0.4663422863034543,0.7310242153200365,0.7033354576059102,89.962104848511,38.146537231073694,2.358329520280257,3.637762391471591,3.78063523464117,2.2090339597757995,0.0,0.0
A00067146,BAS1,rest,0.26027122585874995,0.0015364264145378765,0.9964756987132204,0.9929761515844496,0.9953229519262018,1.0,0.9734067014478044,0.9481911705644288,0.966642987506582,0.9790111642743222,0.4424569974723494,0.5939500805918584,0.700438357600947,0.6627583031257704,0.6492311165459138,134.06934849869222,66.78968196934301,2.007336231369258,5.374692874692875,1.7301392301392302,0.3992628992628993,0.0,0.0
A00067146,TRT,rest,1.6106471709349997,0.016879189500402285,0.9947141979102644,0.9894839814135484,0.9929931841298232,1.0,0.9706461030718456,0.9429663655701822,0.9631885515753046,0.9768147414811741,0.03020282062999038,0.047665275109304135,0.3388678289948278,0.5886890815801864,0.6347267473536201,115.0921485779927,60.260456696370355,1.909911654966349,17.057854642783617,15.400452954498661,6.166357834053942,0.0,0.0
A00067174,BAS1,rest,0.5205327020875,0.002074351552874986,0.9991234123505603,0.9982483601669648,0.9987954461567056,1.0,0.9705217585076242,0.942731686199326,0.9631004878771016,0.9798168086132092,0.07915707980607907,0.08791693923164395,0.1451379790734011,0.7393837242993067,0.7637645437968932,46.665996899768686,45.037925050418394,1.0361489088923994,11.865601503759398,10.99624060150376,10.972744360902256,0.0,0.0
A00067174,FLU1,rest,0.38165655292499995,0.0017987990787877832,0.9989452668851472,0.997892756349953,0.9985561040628882,1.0,0.9676202049920848,0.9372715445139708,0.9595918635158872,0.981477877254444,0.03705724859017163,0.040293661092505116,0.12752093633265066,0.7420995361808519,0.7446284338743258,49.28017465352906,37.665986618640424,1.3083468422712423,11.190221905779042,10.371425180965943,8.555832443336891,0.0,0.0
A00072203,BAS1,rest,0.08276135149099999,0.0006007144481444162,0.9950408519978864,0.9901306475751324,0.9934073451814976,1.0,0.9756775099831116,0.9525100927609479,0.9694317795777668,0.9760934786041372,0.3301542176150389,0.3283796443140593,0.6304131614429177,0.6774223658607761,0.6652106807425144,110.37894755417246,87.50888418778658,1.2613456174039277,2.1899466696925,2.3034154090548054,0.8964030409622148,0.0,0.0
A00073230,BAS1,rest,0.11056853765107566,0.0006116497991779272,0.9975118244379187,0.9950360001788828,0.996786715287348,1.0,0.9763784510719088,0.9538471050109741,0.9703399676784804,0.9797421731123388,0.5365704199309023,0.5633603857382448,0.6747685384662729,0.7265267689390065,0.7320772185956459,85.88727266355549,59.13954459192011,1.452281603725602,3.9769820971867014,3.5677749360613813,1.4322250639386191,0.0,0.0
A00073230,FLU1,rest,0.1408781270875,0.002754473769915133,0.9959566916752776,0.9919459483645799,0.9947867954880898,1.0,0.9743614091729179,0.950004629201,0.9678106518137752,0.9780142970611596,0.49468177881751396,0.4937396395291875,0.6252257478394869,0.7046169448579398,0.7140099593864233,86.77176739737754,65.33404277746227,1.3281248750048338,3.304524656837824,3.3934926283680733,1.6649720386375193,0.0,0.0
A00073283,BAS1,rest,0.2213156304425,0.00029894261235099154,0.9916124614857924,0.9833644542522492,0.9890570084930708,1.0,0.9650909556751216,0.9325369808751623,0.9564584973992476,0.9797763038106386,0.5176179159713665,0.5237518437975616,0.6177399665168762,0.6955182355574189,0.700624713342441,91.65746930602305,51.038613923308255,1.7958455816168823,4.054852819482209,4.196713559522402,2.4589194940300274,0.0,0.0
A00073296,BAS1,rest,0.1771368195375,0.0018957893764494087,0.9963371651040108,0.9927010650018362,0.9953103136489266,1.0,0.975974930362117,0.9530771846310778,0.9698375546005606,0.979665109776634,0.4888865743161848,0.4789488357031463,0.6218932966068395,0.6835317418743027,0.7004057335276788,80.95185667194038,65.76900795075802,1.230851113529794,5.237589190830424,5.829664490663428,2.7022923941096098,0.0,0.0
A00073303,BAS1,rest,0.2524384515875,0.0011109137844376306,0.9975479866671776,0.9951079686604244,0.996667158047572,1.0,0.9752115700391564,0.951622346162142,0.9688501252736136,0.9765375494071146,0.3653988179680439,0.4098606187251669,0.6325221935726104,0.7294544143431168,0.7254489953731157,154.74436296218283,80.47626786564312,1.9228570989466351,3.76893593721482,3.0114984486220115,0.7574374885928089,0.0,0.0
A00073303,FLU1,rest,0.1340488156875,0.0013889901055588038,0.9954304724394394,0.9909025160823722,0.9937935648333176,1.0,0.9750082780151684,0.9512352705904069,0.9685826658596848,0.9755774327906096,0.4941275149926559,0.4918686741251807,0.6302693855888549,0.6685834988927185,0.6579713130311564,132.09747879789242,92.65212798347493,1.4257360480857255,2.6164645820038293,2.6164645820038293,0.7749111131370225,0.0,0.0
A00073303,TRT,rest,0.15761562825,0.0007361339904169607,0.9965731841815032,0.9931697742885182,0.995390672143482,1.0,0.9635326539767992,0.9296314617858026,0.9545418596112124,0.9793817790951436,0.1931970040062014,0.1918894629407851,0.3964911210892586,0.6655820730930353,0.6415388572336668,140.87657574998138,74.5678526378811,1.8892400782158891,4.897808874976984,5.008285766893757,2.467317252807954,0.0,0.0
A00073308,BAS1,rest,0.21622922423500002,0.0007483306173673619,0.9797524314765694,0.960308518935783,0.9740409947159452,1.0,0.9589174139661368,0.9210771814167548,0.9492047747860262,0.9845110682709566,0.2130156018269672,0.2316756982207835,0.3430079246945462,0.5719876226956682,0.6056907561143268,48.52761109759593,42.187735521547495,1.1502776932127663,18.497357520354235,17.45464933580917,12.998143122411086,0.0,0.0
A00073525,BAS1,rest,0.4745276147300001,0.004166938308019822,0.9976758834900844,0.9953625449659776,0.9969698417627616,1.0,0.9757446472307814,0.9526380746683124,0.9695268020480616,0.9772734466495744,0.21084671533134086,0.23203409033963784,0.4821122478367579,0.6913884994488033,0.689792717224974,93.17397330631607,70.53734132159686,1.3209170002809336,8.927432725417676,8.468307613824768,5.4584874378268085,0.0,0.0
A00073525,FLU1,rest,0.4235907568,0.0017833066158526934,0.9981148837511646,0.9962368614559454,0.997539674726733,1.0,0.9755427922241858,0.9522533345655052,0.9692603668561496,0.976251381651666,0.07238747463919441,0.07338158491301143,0.28464814339602124,0.6068403403745278,0.6512010811186691,72.12356994510698,60.00449791769658,1.2019693930950506,15.622982569399614,16.216914138153648,11.891542930923176,0.0,0.0
A00073529,BAS1,rest,0.0685261194,0.000779435747086441,0.9859807925819628,0.972349227084694,0.98194817231704,1.0,0.9622291813127116,0.927207784209878,0.9528122656563329,0.9752242769699128,0.24936663980421475,0.2825779317068913,0.5088667908937717,0.6768379622748979,0.6800435129659328,73.14622893765113,55.49155560158425,1.3181506293105758,5.8124459809853075,5.823249783923941,2.8197925669835784,0.0,0.0
A00073539,BAS1,rest,0.04947470924745,0.000977681112050433,0.9932929218429484,0.986675214066578,0.9914305305436548,1.0,0.9719041341740388,0.945343879379596,0.9647864232108484,0.9790413413541532,0.5292739758842413,0.5282817377098469,0.6203544465948297,0.6241184979955507,0.5691594357022521,135.76972111107457,93.47831412107365,1.4524194449551673,1.7179384738314023,1.7312558263417233,0.7990411506192568,0.0,0.0
A00073539,FLU1,rest,0.12139028506999998,0.0021380057564036057,0.9904911012363872,0.9811613374082014,0.9878687300795806,1.0,0.9714294799433996,0.9444461619315548,0.9642055918198104,0.9790097740746676,0.5285719160039983,0.5298264977849374,0.6300573416930656,0.617719427144229,0.5919680240318792,135.2501073014262,98.63769541501681,1.3711807309808195,2.0750726936293944,2.008987575997885,0.6740681998413958,0.0,0.0
A00073545,TRT,rest,0.97718921087875,0.013758311305493976,0.9968101712553448,0.9936406278188706,0.995893448712346,1.0,0.9693786605551312,0.9405769349558342,0.9616645432595796,0.9785675267504258,0.05540709304125432,0.2322979100161367,0.43133716511887626,0.6879539859440326,0.6700309665417644,113.2090376218286,60.64196876992258,1.8668430448118696,10.997304582210242,5.789757412398923,2.900269541778976,0.0,0.0
A00073600,BAS1,rest,0.154079883275,0.0017357696257229935,0.9933011789924974,0.9866915091828586,0.99136262238071,1.0,0.9714349298192628,0.9444564646246096,0.9642084359969836,0.9788256398757088,0.6190738248676942,0.6503474210128266,0.7560838779649206,0.7506556726967256,0.7610476659528308,87.69387345259113,57.38555627018529,1.5281523636314829,3.178982725527831,2.867082533589252,1.199616122840691,0.0,0.0
A00073611,BAS1,rest,0.266584271953875,0.0020951762911657645,0.9969467152565744,0.9939120188531028,0.9961592082056724,1.0,0.9753477613359104,0.951881745369082,0.9690650998165696,0.9800681376763142,0.2934950383545592,0.3162371443219562,0.5036104050618557,0.6980768280821962,0.729024992194737,67.95602595584397,58.3133672258965,1.1653593196323813,9.904733101466807,9.178890065023438,4.672614547104188,0.0,0.0
A00073677,FLU1,rest,1.6159778343749998,0.010064692435673962,0.989951690821256,0.9801033097378994,0.9873517421421202,1.0,0.9721298495645287,0.945771067632106,0.9650166050412085,0.976335125163014,0.06562835725200597,0.07540252647184854,0.2811082086376734,0.7239748620939428,0.7558297121867881,79.4045567476747,70.1759687579374,1.1315063853492364,16.933788754598,16.434576983709928,10.260115606936415,0.0,0.0
A00073705,BAS1,rest,0.19059595355,0.0013240501676208439,0.9950372208436724,0.9901234567901236,0.9938716042077896,1.0,0.9725392807679448,0.9465464348796132,0.96563414585076,0.9819970423712469,0.21059493739621285,0.22041667871941245,0.3541126125433733,0.6282050406811363,0.6565679492021841,62.21907784742729,53.11011788349838,1.1715108217968977,10.910852713178294,10.193798449612403,7.6937984496124034,0.0,0.0
A00073940,FLU1,rest,0.17928303795000003,0.0011585303333896653,0.9974970231586109,0.9950065448198964,0.9968394602510942,1.0,0.9765536367074248,0.9541815494519028,0.9705203042364434,0.9772003405758254,0.2339523879013978,0.2091733003779482,0.478294017381549,0.7653543596986625,0.7677344560831426,51.656065214882034,46.1582332172193,1.1191083716699053,8.24624012235534,8.88350751975529,4.779505480499617,0.0,0.0
A00073942,BAS1,rest,0.455695080875,0.0040052630828587826,0.9947179685985656,0.9894914437213786,0.9933368073449408,1.0,0.9672706392752328,0.9366158028047198,0.9590782584393382,0.9786025496207844,0.35867017281391395,0.4288845580705064,0.5597441261380892,0.7096598758868549,0.7257227011722475,98.42884001738449,69.53389965406394,1.4155518460358891,7.76551724137931,5.724137931034483,3.36551724137931,0.0,0.0
A00073942,FLU1,rest,0.7302447200000001,0.00980832167333367,0.9946282563224949,0.9893139155515628,0.9931890615022372,1.0,0.974469899111104,0.9502109184961666,0.9679179130838814,0.9757794219945616,0.2425956952160673,0.2960164203830705,0.5771481382970995,0.7312914785521651,0.7374124737884556,87.80535535626998,54.865328601316,1.600379649492592,11.906047516198704,9.503239740820737,4.562634989200864,0.0,0.0
A00073953,BAS1,rest,0.1771866814125,0.0011826421192326106,0.995317785693483,0.9906792133077644,0.9939607979594623,1.0,0.9733864440670972,0.9481527283969702,0.9666312429668786,0.9797457031499583,0.3374123851368031,0.34666245222366915,0.4921651779192424,0.6071968114076807,0.6365627978346899,64.71754868236991,46.162737365503254,1.4019434803000308,11.022408963585434,10.532212885154063,6.890756302521008,0.0,0.0
A00073953,FLU1,rest,0.14770489574999998,0.002348292746717567,0.9955423476968795,0.9911242603550297,0.9942324302380308,1.0,0.9744895538439641,0.9502482958576232,0.9679624394095496,0.9774731899232184,0.2266588600384575,0.22568095305527144,0.3684451223318664,0.5924969146534501,0.5922702327687341,51.407659402781526,36.15351127167302,1.4219271543635768,12.579310344827585,12.786206896551723,8.703448275862067,0.0,0.0
A00073975,BAS1,rest,0.195189780615,0.0005758904343952084,0.9840009234676208,0.9685057262315944,0.9796879004099648,1.0,0.965400466438772,0.9331151185770752,0.9567670715563856,0.9776124231640246,0.42466736488753787,0.4411735371006521,0.5683930543565807,0.6507827974553031,0.6487722249831962,125.75827780415493,86.85106421256874,1.4479762446705369,3.650738286245785,3.081037088710615,1.3370538309498894,0.0,0.0
A00074000,BAS1,rest,0.3710880983625,0.006059655959455882,0.9893538103735188,0.9789319155689572,0.9858357949123366,1.0,0.9645796637309848,0.9315826915344406,0.9558312212784212,0.9798301831549496,0.3422047573148775,0.3698244122623303,0.5544647706658451,0.6886663868695754,0.6963482534461074,76.26660392825269,48.87845200250415,1.5603318191080473,10.355834022934154,9.398274027662843,4.456791582929425,0.0,0.0
A00074034,BAS1,rest,2.51816178935,0.020990630291290696,0.993391541172701,0.98686985238531,0.991180643693606,1.0,0.9704445257914088,0.9425859510264656,0.962993272064558,0.9790616268987444,0.1111219943394174,0.046079566534645414,0.3439881389547057,0.6238262848951159,0.6487512415554189,156.9208823642567,86.23832948808338,1.819618762280645,12.207792207792208,19.004329004329005,9.264069264069263,0.0,0.0
A00074034,FLU1,rest,3.0679527928750003,0.02403612346528926,0.9988165680473372,0.9976359338061466,0.998442667506128,1.0,0.9471885982038266,0.899675475197033,0.9348866685125417,0.9783551238530568,0.16178376636737568,0.18079033704756525,0.4234028541290311,0.6276118211631084,0.6078610816129139,191.56581689374448,122.39293242439884,1.5651705788818584,10.396084473851174,9.435330372518806,5.592313967189341,0.0,0.0
A00074034,TRT,rest,0.4152643144075,0.0028402052909988463,0.9973793046967774,0.9947723095772922,0.9965191363299096,1.0,0.9628475512793742,0.9283568220535852,0.9537797873170346,0.9812086688928174,0.07128394840022076,0.2535617709577893,0.4380499698052747,0.7170988783186261,0.7107308743613726,109.86167875145823,60.89802958385477,1.804026821593332,8.511203613497473,3.1263838455406963,2.0635904702860692,0.0,0.0
A00074047,BAS1,rest,0.3308850550875,0.0007689315704904503,0.99664089095295,0.9933042735810902,0.9956716254353388,1.0,0.9655779699007364,0.9334468348552856,0.9570758929357521,0.9806822986113368,0.07066374261803934,0.028731237121268214,0.07300884729818226,0.749937040450098,0.7552752124898531,39.49467753753535,33.236682240512984,1.1882857997599512,17.06095185082104,22.279432229334816,19.788477595324238,0.0,0.0
A00074095,BAS1,rest,0.48869338629375,0.0034998790626328533,0.9967428096991888,0.993506769087128,0.9957294545936058,1.0,0.9751173265299694,0.9514428839239067,0.9687108305260648,0.9762858314149664,0.16537994290405178,0.17406092116457927,0.4246051620978268,0.7349775740780877,0.7483346425043428,80.94674176261539,46.2812156482709,1.7490193511293308,9.474206349206348,9.982638888888891,4.6006944444444455,0.0,0.0
A00074113,BAS1,rest,0.1615879825,0.0024023209066895783,0.9966410748560458,0.9933046389287422,0.9957464883282888,1.0,0.9732792233627756,0.9479492823263168,0.9665554689186112,0.98245726770338,0.39889146342529824,0.4102336631917249,0.5144010218507336,0.6934574972462504,0.6866923988877638,86.01488245697537,61.891282912783424,1.3897737841076372,4.6060606060606055,4.134680134680135,2.4107744107744113,0.0,0.0
A00074113,FLU1,rest,0.35026861675000004,0.008018649385579706,0.9973745763520931,0.9947629023043231,0.996669122230853,1.0,0.9755826682955464,0.9523293272209143,0.9693831746325168,0.9817038125039912,0.5320007151395172,0.5344395451018836,0.6791129109248079,0.7139214330067443,0.7283798893901297,108.31671927634731,69.26281868709492,1.56385087020042,4.670514024963092,4.898671319286002,1.5165749563816937,0.0,0.0
A00074114,BAS1,rest,0.2565745876625,0.006354342381579077,0.9918963521268996,0.983922986708366,0.9898392912641985,1.0,0.9712831119242702,0.9441695020105164,0.9640445193567009,0.9801245825841254,0.3800067933961897,0.4017405191064521,0.5496850431232839,0.6524699907375535,0.6437983501794075,112.96840607898199,76.39269344889344,1.4787854829933131,5.1300789242911415,4.4869921075708845,2.133878982753581,0.0,0.0
A00074114,FLU1,rest,0.23223527380000006,0.0020189236613669843,0.9904485254295702,0.9810777859058766,0.9880330079911248,1.0,0.9709745728979254,0.9435865697044716,0.963666882130986,0.9799775028121483,0.435530464308507,0.44765064164866997,0.5865059076904859,0.6484886470547557,0.6506047574332798,103.9398145312183,75.58623263036364,1.3751156912332312,5.621653777513385,5.3242117787031535,2.6621058893515763,0.0,0.0
A00074425,BAS1,rest,0.12961488377000002,0.0010536794318760207,0.989446694660176,0.9791138076852364,0.9855733763836084,1.0,0.966095469281505,0.9344145814025332,0.9576424364614446,0.9786772794926551,0.3679077904796341,0.3543267979257955,0.5088875159209985,0.6955046564048928,0.6940861506351058,84.5654425366907,49.70543344078905,1.701331960769001,6.499508357915437,6.470009832841692,3.4513274336283186,0.0,0.0
A00074427,BAS1,rest,0.0866530451885,0.00040127206333335174,0.992812350257297,0.9857272877709748,0.9905357644743228,1.0,0.9723536579576204,0.946194831993594,0.9652878961099522,0.9759212198221092,0.5568921756572611,0.555872609042601,0.6435275467810436,0.5975486247488688,0.5420788777102507,201.5018561878342,110.45636532004616,1.8242665834964304,1.2381852551984878,1.3043478260869563,0.3119092627599244,0.0,0.0
A00074427,FLU1,rest,0.0599205568575,0.0002738612678894481,0.9943585153111144,0.9887803262399604,0.9925622080137616,1.0,0.9736958443854996,0.948740038768038,0.9669453305369424,0.9750197628458498,0.5545170955800686,0.5530745896785325,0.6479760513746701,0.6252676703540736,0.5946687044335303,151.73623452502198,84.59061594446732,1.793771481988439,1.7889087656529516,1.7889087656529516,0.5272573204029752,0.0,0.0
A00074427,TRT,rest,0.08545898030325001,0.0002640274712461893,0.9926587136064068,0.9854244306418221,0.9903377406186068,1.0,0.9727717675383714,0.9469869857521742,0.9658268976564952,0.9772452421870028,0.5288797497650147,0.5278143827924314,0.6132123732269992,0.5801443009078157,0.5359139964979981,189.4125291224427,107.50476984778572,1.7618988384480885,1.7042226850975193,1.6947547812914223,0.4828630941109638,0.0,0.0
A00074439,BAS1,rest,0.06453070686625,0.0006729546880184922,0.9985834599634276,0.997170927421429,0.9982364314892256,1.0,0.975161080944164,0.95152619871478,0.9688157260897488,0.9785226370135028,0.4654967665906808,0.4710052776852379,0.5758522461718266,0.6265848857168653,0.5669969009338562,95.31870404730608,62.866093893936366,1.516218014246625,4.69769464984776,4.726692764970277,2.34884732492388,0.0,0.0
A00074439,FLU1,rest,0.09063246387375,0.002024125963562471,0.9975108898568762,0.9950341402855368,0.996908232873746,1.0,0.9734834032811904,0.9483367403828284,0.9667873357801424,0.9815663770717791,0.3495771323440914,0.35173026597465085,0.4981148818275228,0.6055770139541561,0.535071026138919,84.78743052225425,62.680938459688036,1.3526828507327402,7.429660023446659,7.517584994138335,3.898007033997655,0.0,0.0
A00074447,TRT,rest,0.8227908617587499,0.012797897392461871,0.9942839280132184,0.9886328315794148,0.9926250087233656,1.0,0.9744246737841044,0.9501249190339596,0.9678817628608879,0.9774703306466968,0.15037177421997233,0.4079638516626529,0.6677956571338344,0.7247854857708438,0.7724130381282329,95.52671045431528,76.84014276741355,1.2431875711561835,12.176347095871238,5.2017728014928855,1.2596221133659902,0.0,0.0
A00074482,BAS1,rest,2.6967489728750005,0.03646871968477365,0.9948815472698214,0.9898152248299182,0.9931858281186656,1.0,0.963900368232324,0.9303162926405314,0.9551421483413928,0.9833978607520178,0.03479433952539917,0.058518821607137714,0.3428213716125349,0.5485710739707134,0.6021293505399137,89.19316039971494,70.46784347174491,1.2657285366690445,22.97595539551632,21.721454292019978,10.291555349053317,0.0,0.0
A00074607,BAS1,rest,2.3560792907500003,0.031217457527839613,0.9934672386895476,0.9870192773418579,0.9917785841093943,1.0,0.9625518772319274,0.9278072378825938,0.95347074039295,0.9824002626826466,0.002064097365391507,0.035325670104418845,0.17967595797471467,0.5251284531731562,0.4862439357625946,110.96964200456566,56.969489304229185,1.9478784760025525,20.817757009345797,14.462616822429908,8.936915887850468,0.0,0.0
A00074607,FLU1,rest,0.2083116754875,0.0015109170710900708,0.9877162071618236,0.9757305353990978,0.9846675721106096,1.0,0.9522602862108734,0.908871042758364,0.9411155068435708,0.9819107597480906,0.17256162812239634,0.1733429897128009,0.3689456552481909,0.6568292289386984,0.6367010664073693,97.687565404166,62.38330292473561,1.5659248681017157,7.023725628376791,7.1646699553676285,3.981677237491191,0.0,0.0
A00074607,TRT,rest,0.264835068025,0.0009184996092079943,0.9892384904931956,0.9787061351157794,0.9864562423557718,1.0,0.9673055965125971,0.9366813582469428,0.9592603523071562,0.9828686816050026,0.2764122210799657,0.2862681004318635,0.5045404038161242,0.660520757068573,0.6400317913556295,103.26012843321949,74.24325989009351,1.3908350547387234,5.899942495687176,5.6929269695227145,2.7257044278320874,0.0,0.0
A00074609,BAS1,rest,0.08828664634925001,0.0007360377116631233,0.994922672891742,0.9898966438276624,0.9931487215639307,1.0,0.9740792999032928,0.9494684138954136,0.9674830017893276,0.9794363323343748,0.5365900133756873,0.5499910185852496,0.7219066237254403,0.7570080142414363,0.7630947243453823,84.10146337059616,40.07946740777805,2.098367788047876,3.0015471892728214,2.9087158329035585,0.9179989685404848,0.0,0.0
A00074618,BAS1,rest,0.09090654365,0.0017313667888929278,0.9941302027748132,0.9883289124668436,0.9926001766084528,1.0,0.9728199139323938,0.9470782457014704,0.9661207270592584,0.9872394311318916,0.4740949871439796,0.4734703364279285,0.5883697631040999,0.6470587547753045,0.6457727633799728,65.7232364745514,51.65752803011675,1.2722876796627631,6.240905416329831,6.4349232012934525,3.5569927243330643,0.0,0.0
A00074639,BAS1,rest,0.15959225510750005,0.0012403402627465805,0.997517116845986,0.995046532572801,0.9966026757566456,1.0,0.9758888434818144,0.9529130087789306,0.9696755086356864,0.9795531995456268,0.5237844961846432,0.527860421693264,0.6607366958461584,0.7055080728779762,0.7210396511938867,90.98986800343764,64.18712432447123,1.417571965733755,5.462686567164179,5.034825870646767,1.8706467661691544,0.0,0.0
A00074641,BAS1,rest,0.116895919068975,0.0023544842451424914,0.9971376420808098,0.9942916235780764,0.9962148715192088,1.0,0.9745520110079554,0.9503670800172744,0.9680413040563542,0.9775669501205736,0.4050116982727661,0.4164260775639344,0.5984443724612919,0.7442584837644578,0.7405880316037969,73.50536819535957,47.363963155266255,1.5519260488063005,3.75043813529618,3.75043813529618,2.0446313821708144,0.0,0.0
A00074641,FLU1,rest,0.11488155844374999,0.0008720838946128769,0.9962073324905184,0.9924433249370276,0.9949864128160512,1.0,0.9740686863575992,0.9494482461007336,0.9674307116408458,0.9768179367646592,0.2545829796231737,0.2925630820138928,0.5530883503671491,0.7128713158137571,0.7091526563304532,69.47045311421236,50.97496786124485,1.3628346623643333,6.533892382948988,6.615420451898439,4.204518984393198,0.0,0.0
A00074652,BAS1,rest,0.803217634325,0.003581587336040075,0.992474429952144,0.9850612822709832,0.9897295098615576,1.0,0.971368548374262,0.9443309815571234,0.9641598532735272,0.9805603752972174,0.09357290275635892,0.14159032167025248,0.36484563418192,0.7444468401921325,0.7763536273089509,72.87572115572975,34.24989947922082,2.1277645267234417,16.177127042228374,13.891616819926794,8.588518882242656,0.0,0.0
A00074657,BAS1,rest,0.10409114885,0.0006307841342286166,0.9969465043423088,0.9939115995888352,0.9959013779021572,1.0,0.9709341237211969,0.94351017374338,0.9636461040038944,0.9813806655284604,0.5350726515196367,0.5248559059584531,0.6445374998121705,0.6190370036831924,0.6112949389134096,113.65462041526645,85.35189090111703,1.331600497837114,2.8700189753320684,3.095351043643264,1.0673624288425048,0.0,0.0
A00074657,FLU1,rest,0.056927482183499994,0.000488550756838134,0.9980345911949684,0.996076892899176,0.9973518910739334,1.0,0.9734392591535448,0.9482529580771726,0.9666783034339486,0.9784195594657488,0.5091952846196688,0.510206485357187,0.6288542972466586,0.6231557335456118,0.6484217418410244,77.23933575746148,61.36889279463708,1.25860728848299,5.3330173026783605,5.534486845223987,2.4294856601090307,0.0,0.0
A00074687,BAS1,rest,0.06446225522500001,0.0005669093796966271,0.9953038674033148,0.9906516359637064,0.9939900933798954,1.0,0.9712858529135712,0.9441746822132188,0.9640457598579846,0.9800321027287321,0.3464430244282525,0.35364060853818285,0.4998918179931083,0.7043730685225769,0.702079201574848,68.95315935224762,42.11623485610371,1.6372109137446926,6.452879581151833,6.374345549738218,4.0837696335078535,0.0,0.0
A00074688,BAS1,rest,0.17337410129125005,0.0025062748865645754,0.9957872655054422,0.9916098763740968,0.9940355181762088,1.0,0.9740855351900342,0.9494802623437694,0.9675080714941238,0.9804178379759776,0.5166619387386571,0.5275857830623847,0.6887466163114713,0.7097654905963694,0.6930915413858632,94.73310255667471,60.93778592816912,1.554587209130671,3.0224969946762834,3.005323716297441,0.9617035892151812,0.0,0.0
A00074688,TRT,rest,0.41743914432499996,0.003322744327804781,0.9966478142029532,0.9933180276188192,0.9952505323107029,1.0,0.974713445471408,0.9506741712023752,0.9682791013948668,0.9800739654402856,0.4814468552856923,0.4446713262183585,0.6216417687173837,0.7139451611215284,0.7155267098919184,109.15058348926813,63.2936415173731,1.724511038905986,4.145566904128401,4.88370096987383,2.2144021972362893,0.0,0.0
A00074701,BAS1,rest,0.08385440579555993,0.0003641321917722125,0.994321433287846,0.9887069946598968,0.9926419320265838,1.0,0.9740924457363116,0.9494933941055096,0.967449571100207,0.9759425152733372,0.5402021999118989,0.5563430889765048,0.6784938766858359,0.7119159972483649,0.7095257920571678,77.6713923291708,57.61966456785818,1.3480014663691398,4.767786561264822,4.594861660079051,2.2109683794466406,0.0,0.0
A00074701,FLU1,rest,0.66710632484,0.007733011350946773,0.9939292258107244,0.9879317154517928,0.9921427075528304,1.0,0.9721211354071072,0.9457545717628224,0.9649933383076512,0.9755168143279032,0.13085308456618425,0.25834675645414523,0.5398476804131473,0.6826335292393932,0.7010077808177635,76.18816154697639,45.24078171255196,1.6840593522688434,19.338453914767094,15.101585728444006,7.606541129831517,0.0,0.0
