A00066013,BAS1,50.402921 ,30.585238 ,49.747039 ,30.272645 ,49.272296 ,30.563687 ,57.926100 ,39.078767 ,68.926022 ,67.924021
A00043788,BAS1,50.402921 ,30.585238 ,,,,,,,,
A00043649,BAS1,43.475776 ,19.252592 ,42.686743 ,18.905471 ,42.264819 ,18.959061 ,44.954954 ,27.270995 ,54.355391 ,54.210653
A00066236,BAS1,47.787210 ,29.569357 ,46.547542 ,28.461620 ,46.663845 ,28.346437 ,51.569731 ,37.778372 ,60.671840 ,57.517991
A00066087,BAS1,60.418144 ,35.664653 ,60.116373 ,35.912405 ,60.377793 ,36.352754 ,64.953025 ,44.095745 ,75.345867 ,69.539662
A00043790,BAS1,56.390705 ,20.062337 ,52.701424 ,20.588039 ,51.281355 ,20.687760 ,56.824196 ,30.052170 ,69.685447 ,65.983702
A00043677,BAS1,65.803125 ,46.853114 ,65.839157 ,46.872292 ,66.000359 ,47.135949 ,71.532174 ,54.562669 ,83.222457 ,81.237529
A00066237,BAS1,16.638289 ,0.051194 ,44.099146 ,26.198631 ,40.914577 ,25.082967 ,30.771991 ,22.772676 ,34.494051 ,28.039836
A00066091,BAS1,46.404797 ,30.077893 ,46.225335 ,29.679884 ,45.777164 ,29.884076 ,50.729049 ,38.080793 ,59.110409 ,58.491678
A00043998,BAS1,42.805618 ,25.491207 ,42.323226 ,24.955403 ,41.935683 ,24.965787 ,47.827643 ,33.873543 ,56.724948 ,54.676480
A00043704,BAS1,59.922315 ,40.598928 ,60.994864 ,41.088123 ,59.457388 ,41.005957 ,65.287899 ,48.102067 ,75.954295 ,71.358506
A00066245,BAS1,50.330543 ,42.459421 ,51.446628 ,43.074508 ,51.775795 ,43.383379 ,56.878449 ,50.069945 ,64.647416 ,61.662552
A00066130,BAS1,,,,,,,,,,
A00043721,BAS1,70.182074 ,45.691453 ,69.809497 ,45.480672 ,69.311064 ,45.548959 ,74.177885 ,53.507161 ,87.533281 ,79.495618
A00044011,BAS1,61.029839 ,34.016615 ,61.330240 ,34.110950 ,60.462980 ,34.216581 ,66.636714 ,41.769484 ,80.926360 ,79.552346
A00066132,BAS1,52.279147 ,28.408322 ,51.806831 ,29.520512 ,52.340056 ,30.196218 ,60.239571 ,41.380041 ,73.995558 ,72.697577
A00066246,BAS1,49.489679 ,28.984080 ,47.937085 ,27.846875 ,47.888882 ,27.724379 ,53.250058 ,36.655644 ,63.773472 ,64.173094
A00043722,BAS1,71.419792 ,33.826331 ,71.743276 ,34.588538 ,70.832581 ,34.824482 ,74.831687 ,42.992365 ,90.479752 ,86.719621
A00044012,BAS1,51.936553 ,27.122588 ,50.010544 ,27.396725 ,50.251742 ,27.713874 ,64.321446 ,40.892969 ,78.063574 ,74.147543
A00066153,BAS1,63.948590 ,37.218498 ,63.027608 ,37.672011 ,61.767526 ,37.712076 ,68.596511 ,45.702613 ,83.100298 ,79.872272
A00066282,BAS1,78.479926 ,47.303792 ,78.611679 ,47.327873 ,77.984797 ,47.060562 ,82.997044 ,56.613765 ,98.212165 ,98.730577
A00043739,BAS1,44.289911 ,27.368518 ,42.777160 ,26.141466 ,42.547976 ,26.229546 ,47.591150 ,33.606576 ,56.080617 ,53.364079
A00066154,BAS1,57.937994 ,34.772790 ,58.261348 ,34.417228 ,57.575019 ,34.023512 ,63.199885 ,41.947734 ,77.046394 ,73.153224
A00044068,BAS1,,,,,,,,,,
A00043758,BAS1,48.671864 ,34.976264 ,48.147437 ,34.685720 ,46.226267 ,33.993611 ,53.854889 ,41.475991 ,62.581715 ,59.474318
A00066302,BAS1,47.228994 ,34.219352 ,48.666278 ,34.729625 ,47.871032 ,34.714651 ,52.116272 ,40.142232 ,60.251660 ,57.879920
A00066162,BAS1,49.930320 ,36.150095 ,51.055928 ,36.702759 ,50.960826 ,37.132430 ,57.791910 ,45.735291 ,64.982634 ,58.534750
A00043762,BAS1,,,,,,,,,,
A00044084,BAS1,45.287238 ,17.835275 ,44.307149 ,17.391677 ,44.237417 ,17.614275 ,49.292138 ,28.511591 ,60.983124 ,56.332692
A00066232,BAS1,76.989945 ,40.024041 ,77.379286 ,39.877466 ,76.775913 ,40.163880 ,83.470064 ,51.207441 ,102.663516 ,98.048704
A00066314,BAS1,75.882224 ,43.682409 ,76.130067 ,43.941406 ,75.916139 ,44.186043 ,82.855308 ,56.276815 ,102.342979 ,97.684088
A00043788,BAS1,58.438893 ,42.227952 ,58.767840 ,42.363232 ,58.452551 ,42.482064 ,64.453560 ,48.239310 ,74.656155 ,68.577257
A00044130,BAS1,43.475776 ,19.252592 ,42.686743 ,18.905471 ,42.264819 ,18.959061 ,44.954954 ,27.270995 ,54.355391 ,54.210653
A00066236,BAS1,,,,,,,,,,
A00043790,BAS1,71.104984 ,48.058600 ,59.921187 ,39.383241 ,57.495990 ,39.370995 ,76.523565 ,57.924155 ,99.374648 ,92.446443
A00066319,BAS1,65.803125 ,46.853114 ,65.839157 ,46.872292 ,66.000359 ,47.135949 ,71.532174 ,54.562669 ,83.222457 ,81.237529
A00066237,BAS1,62.158097 ,36.841351 ,62.016557 ,36.806084 ,61.751863 ,36.840113 ,71.055617 ,46.680942 ,84.177355 ,81.330082
A00044131,BAS1,46.404797 ,30.077893 ,46.225335 ,29.679884 ,45.777164 ,29.884076 ,50.729049 ,38.080793 ,59.110409 ,58.491678
A00043998,BAS1,44.779926 ,36.877093 ,44.166607 ,36.371695 ,44.454427 ,36.166138 ,49.246477 ,41.871799 ,57.106732 ,56.840809
A00066389,BAS1,59.922315 ,40.598928 ,60.994864 ,41.088123 ,59.457388 ,41.005957 ,65.287899 ,48.102067 ,75.954295 ,71.358506
A00066245,BAS1,54.850156 ,42.875955 ,54.038542 ,42.360074 ,54.230764 ,42.463672 ,59.611337 ,48.624263 ,68.056647 ,64.053885
A00044154,BAS1,70.182074 ,45.691453 ,69.809497 ,45.480672 ,69.311064 ,45.548959 ,74.177885 ,53.507161 ,87.533281 ,79.495618
A00044011,BAS1,47.943034 ,22.753919 ,47.134597 ,21.384085 ,46.628172 ,21.294409 ,50.679574 ,30.906544 ,60.182692 ,55.512407
A00066396,BAS1,52.279147 ,28.408322 ,51.806831 ,29.520512 ,52.340056 ,30.196218 ,60.239571 ,41.380041 ,73.995558 ,72.697577
A00066246,BAS1,63.039096 ,35.948322 ,62.815059 ,35.897527 ,62.859234 ,35.852070 ,66.741764 ,43.793662 ,78.308635 ,77.741531
A00044012,BAS1,71.419792 ,33.826331 ,71.743276 ,34.588538 ,70.832581 ,34.824482 ,74.831687 ,42.992365 ,90.479752 ,86.719621
A00044171,BAS1,63.948590 ,37.218498 ,63.027608 ,37.672011 ,61.767526 ,37.712076 ,68.596511 ,45.702613 ,83.100298 ,79.872272
A00066282,BAS1,66.155164 ,51.209174 ,66.059114 ,51.351916 ,64.987032 ,50.901264 ,70.478256 ,58.913333 ,81.400407 ,76.195249
A00066419,BAS1,44.289911 ,27.368518 ,42.777160 ,26.141466 ,42.547976 ,26.229546 ,47.591150 ,33.606576 ,56.080617 ,53.364079
A00044068,BAS1,48.952420 ,29.747612 ,47.141047 ,28.673675 ,46.708185 ,28.840080 ,52.835775 ,37.390460 ,60.426567 ,56.982319
A00044291,BAS1,48.671864 ,34.976264 ,48.147437 ,34.685720 ,46.226267 ,33.993611 ,53.854889 ,41.475991 ,62.581715 ,59.474318
A00066302,BAS1,33.137472 ,24.936629 ,34.332750 ,25.824521 ,32.748080 ,25.745549 ,37.602747 ,31.117730 ,42.843415 ,40.466487
A00066460,BAS1,49.930320 ,36.150095 ,51.055928 ,36.702759 ,50.960826 ,37.132430 ,57.791910 ,45.735291 ,64.982634 ,58.534750
A00044084,BAS1,51.046461 ,18.350562 ,49.840357 ,18.744671 ,48.325681 ,18.748914 ,52.845177 ,29.322856 ,65.688226 ,63.126779
A00044307,BAS1,76.989945 ,40.024041 ,77.379286 ,39.877466 ,76.775913 ,40.163880 ,83.470064 ,51.207441 ,102.663516 ,98.048704
A00066314,BAS1,68.777752 ,44.318976 ,73.457737 ,48.541641 ,72.508282 ,47.840817 ,75.951892 ,55.240543 ,89.572561 ,84.394218
A00066534,FLU2,58.438893 ,42.227952 ,58.767840 ,42.363232 ,58.452551 ,42.482064 ,64.453560 ,48.239310 ,74.656155 ,68.577257
A00044130,BAS1,48.053411 ,35.386424 ,47.545326 ,35.137564 ,47.826398 ,35.034575 ,54.689820 ,43.618761 ,64.130447 ,62.273834
A00044344,BAS1,78.791343 ,48.058600 ,65.851712 ,39.383241 ,66.422398 ,39.370995 ,79.945617 ,57.924155 ,97.286493 ,92.446443
A00066319,BAS1,,,,,,,,,,
A00066539,BAS1,62.158097 ,36.841351 ,62.016557 ,36.806084 ,61.751863 ,36.840113 ,71.055617 ,46.680942 ,84.177355 ,81.330082
A00044131,BAS1,63.063390 ,47.219956 ,62.578054 ,46.759413 ,62.113193 ,46.764911 ,69.908950 ,55.189434 ,80.697997 ,78.322520
A00044345,BAS1,44.779926 ,36.877093 ,44.166607 ,36.371695 ,44.454427 ,36.166138 ,49.246477 ,41.871799 ,57.106732 ,56.840809
A00066389,BAS1,60.837943 ,38.379690 ,61.273407 ,38.329384 ,61.115689 ,38.602522 ,66.058234 ,46.787812 ,77.222981 ,74.688471
A00066572,BAS1,54.850156 ,42.875955 ,54.038542 ,42.360074 ,54.230764 ,42.463672 ,59.611337 ,48.624263 ,68.056647 ,64.053885
A00044154,BAS1,,,,,,,,,,
A00044369,BAS1,47.943034 ,22.753919 ,47.134597 ,21.384085 ,46.628172 ,21.294409 ,50.679574 ,30.906544 ,60.182692 ,55.512407
A00066396,BAS1,59.621017 ,29.458058 ,72.642083 ,36.397871 ,72.225507 ,36.940741 ,71.506761 ,45.576785 ,88.344567 ,90.973315
A00066573,BAS1,63.039096 ,35.948322 ,62.815059 ,35.897527 ,62.859234 ,35.852070 ,66.741764 ,43.793662 ,78.308635 ,77.741531
A00044171,BAS1,62.377688 ,41.550749 ,62.592226 ,41.665511 ,62.493847 ,41.658407 ,67.343327 ,48.508882 ,79.342932 ,75.775782
A00066419,BAS1,66.155164 ,51.209174 ,66.059114 ,51.351916 ,64.987032 ,50.901264 ,70.478256 ,58.913333 ,81.400407 ,76.195249
A00044370,BAS1,,,,,,,,,,
A00044291,BAS1,82.514923 ,48.972334 ,85.095588 ,50.212345 ,83.947249 ,49.306722 ,91.330134 ,64.491674 ,113.107566 ,112.882339
A00066580,BAS1,33.137472 ,24.936629 ,34.332750 ,25.824521 ,32.748080 ,25.745549 ,37.602747 ,31.117730 ,42.843415 ,40.466487
A00066460,BAS1,33.728655 ,22.631206 ,33.795706 ,23.125279 ,33.565095 ,23.362243 ,37.884997 ,28.746420 ,44.657232 ,43.664780
A00044405,BAS1,51.046461 ,18.350562 ,49.840357 ,18.744671 ,48.325681 ,18.748914 ,52.845177 ,29.322856 ,65.688226 ,63.126779
A00044307,BAS1,62.070804 ,39.342316 ,59.189391 ,37.928921 ,60.143091 ,38.769077 ,69.498650 ,50.135730 ,87.586061 ,82.916062
A00066581,BAS1,68.777752 ,44.318976 ,73.457737 ,48.541641 ,72.508282 ,47.840817 ,75.951892 ,55.240543 ,89.572561 ,84.394218
A00066534,FLU2,23.323435 ,17.457626 ,23.533833 ,17.729616 ,22.488002 ,17.056764 ,26.834259 ,22.848948 ,31.239366 ,27.653503
A00044408,BAS1,48.053411 ,35.386424 ,47.545326 ,35.137564 ,47.826398 ,35.034575 ,54.689820 ,43.618761 ,64.130447 ,62.273834
A00044344,BAS1,67.705343 ,20.785272 ,70.283258 ,23.208970 ,69.996017 ,27.497405 ,72.501371 ,41.165612 ,90.512844 ,87.291298
A00066582,BAS1,41.232985 ,24.647273 ,41.355514 ,24.886324 ,41.598627 ,25.103748 ,47.085211 ,31.849635 ,55.794305 ,52.875520
A00066539,BAS1,39.359369 ,25.958593 ,40.459283 ,26.686318 ,40.311360 ,26.951897 ,44.592408 ,33.760548 ,51.322290 ,50.553849
A00044410,BAS1,63.063390 ,47.219956 ,62.578054 ,46.759413 ,62.113193 ,46.764911 ,69.908950 ,55.189434 ,80.697997 ,78.322520
A00044345,BAS1,45.288104 ,19.106921 ,44.701891 ,18.881684 ,44.731817 ,19.101104 ,48.873534 ,27.248537 ,58.666241 ,55.251946
A00066584,BAS1,60.837943 ,38.379690 ,61.273407 ,38.329384 ,61.115689 ,38.602522 ,66.058234 ,46.787812 ,77.222981 ,74.688471
A00066572,BAS1,49.630811 ,35.806987 ,49.913846 ,36.088122 ,49.449666 ,36.014619 ,53.790910 ,41.336030 ,62.670298 ,61.687667
A00044427,BAS1,33.012842 ,23.335583 ,34.359007 ,23.711647 ,33.038316 ,22.677969 ,40.883903 ,30.708918 ,47.670314 ,44.278317
A00044369,BAS1,,,,,,,,,,
A00066573,BAS1,59.621017 ,29.458058 ,72.642083 ,36.397871 ,72.225507 ,36.940741 ,71.506761 ,45.576785 ,88.344567 ,90.973315
A00066589,BAS1,62.377688 ,41.550749 ,62.592226 ,41.665511 ,62.493847 ,41.658407 ,67.343327 ,48.508882 ,79.342932 ,75.775782
A00044370,BAS1,49.234950 ,21.307800 ,48.909010 ,20.836058 ,48.166959 ,20.734643 ,51.499644 ,31.656753 ,63.211969 ,59.284733
A00045554,BAS1,82.514923 ,48.972334 ,85.095588 ,50.212345 ,83.947249 ,49.306722 ,91.330134 ,64.491674 ,113.107566 ,112.882339
A00066580,BAS1,105.174137 ,53.094635 ,74.552495 ,25.348039 ,79.136172 ,34.037372 ,112.239346 ,82.422046 ,150.470892 ,146.221986
A00066697,BAS1,33.728655 ,22.631206 ,33.795706 ,23.125279 ,33.565095 ,23.362243 ,37.884997 ,28.746420 ,44.657232 ,43.664780
A00044405,BAS1,32.703685 ,21.244153 ,32.678219 ,21.538441 ,29.789869 ,20.602339 ,37.645564 ,29.954570 ,43.831526 ,35.702847
A00045589,BAS1,62.070804 ,39.342316 ,59.189391 ,37.928921 ,60.143091 ,38.769077 ,69.498650 ,50.135730 ,87.586061 ,82.916062
A00066581,BAS1,60.292922 ,28.652670 ,70.709627 ,38.281165 ,73.919222 ,40.290520 ,80.886324 ,59.240544 ,92.282906 ,86.180242
A00066698,BAS1,23.323435 ,17.457626 ,23.533833 ,17.729616 ,22.488002 ,17.056764 ,26.834259 ,22.848948 ,31.239366 ,27.653503
A00044408,BAS1,,,,,,,,,,
A00045590,BAS1,67.705343 ,20.785272 ,70.283258 ,23.208970 ,69.996017 ,27.497405 ,72.501371 ,41.165612 ,90.512844 ,87.291298
A00066582,BAS1,66.279372 ,36.958977 ,67.366823 ,37.036452 ,67.329808 ,37.399993 ,72.703546 ,47.289640 ,86.872425 ,82.371375
A00066735,BAS1,39.359369 ,25.958593 ,40.459283 ,26.686318 ,40.311360 ,26.951897 ,44.592408 ,33.760548 ,51.322290 ,50.553849
A00044410,BAS1,33.219144 ,33.278458 ,33.287803 ,32.894624 ,33.206869 ,32.831615 ,42.189173 ,39.256074 ,47.212436 ,45.031165
A00066584,BAS1,45.288104 ,19.106921 ,44.701891 ,18.881684 ,44.731817 ,19.101104 ,48.873534 ,27.248537 ,58.666241 ,55.251946
A00050679,BAS1,49.630811 ,35.806987 ,49.913846 ,36.088122 ,49.449666 ,36.014619 ,53.790910 ,41.336030 ,62.670298 ,61.687667
A00044427,BAS1,46.795033 ,24.884479 ,46.649444 ,24.757414 ,46.734762 ,24.973317 ,51.439544 ,32.417025 ,60.902074 ,59.000231
A00066781,BAS1,61.740495 ,28.716749 ,61.339222 ,29.626203 ,60.361292 ,29.864306 ,66.062129 ,39.557328 ,81.479342 ,80.090898
A00066589,BAS1,49.974552 ,28.683748 ,50.150411 ,28.687990 ,50.982021 ,29.062071 ,54.448766 ,36.531171 ,65.184451 ,62.118983
A00050720,BAS1,49.234950 ,21.307800 ,48.909010 ,20.836058 ,48.166959 ,20.734643 ,51.499644 ,31.656753 ,63.211969 ,59.284733
A00045554,BAS1,45.537106 ,34.337642 ,46.394699 ,33.420339 ,45.322454 ,33.721860 ,50.939250 ,40.899805 ,60.283990 ,54.831404
A00066782,BAS1,105.174137 ,53.094635 ,74.552495 ,25.348039 ,79.136172 ,34.037372 ,112.239346 ,82.422046 ,150.470892 ,146.221986
A00066697,BAS1,59.686575 ,37.418737 ,59.724776 ,37.538768 ,59.329449 ,37.724784 ,63.080616 ,44.956608 ,74.777231 ,75.307362
A00050721,BAS1,32.703685 ,21.244153 ,32.678219 ,21.538441 ,29.789869 ,20.602339 ,37.645564 ,29.954570 ,43.831526 ,35.702847
A00045589,BAS1,77.844490 ,46.680990 ,74.486809 ,45.055892 ,74.387912 ,45.132378 ,85.144547 ,61.030749 ,101.719091 ,97.040327
A00066784,FLU1,60.292922 ,28.652670 ,70.709627 ,38.281165 ,73.919222 ,40.290520 ,80.886324 ,59.240544 ,92.282906 ,86.180242
A00066698,BAS1,38.339551 ,31.156730 ,38.055626 ,30.971428 ,38.042645 ,31.151697 ,43.913642 ,35.789531 ,50.154390 ,46.725232
A00050742,BAS1,57.416522 ,25.768889 ,56.880322 ,25.398275 ,56.825239 ,25.613053 ,61.418215 ,34.638917 ,74.083718 ,71.760737
A00045590,BAS1,82.138181 ,50.398692 ,82.378158 ,50.366714 ,82.818566 ,50.619331 ,86.769035 ,59.581512 ,108.599195 ,104.973583
A00066735,BAS1,66.279372 ,36.958977 ,67.366823 ,37.036452 ,67.329808 ,37.399993 ,72.703546 ,47.289640 ,86.872425 ,82.371375
A00066788,BAS1,,,,,,,,,,
A00050679,BAS1,71.400392 ,37.686583 ,71.274835 ,37.608236 ,71.136849 ,37.860099 ,75.101135 ,47.541253 ,89.615498 ,85.938245
A00050743,BAS1,46.795033 ,24.884479 ,46.649444 ,24.757414 ,46.734762 ,24.973317 ,51.439544 ,32.417025 ,60.902074 ,59.000231
A00066781,BAS1,66.991348 ,40.926180 ,67.125964 ,40.811787 ,68.263469 ,41.264963 ,73.439082 ,49.522036 ,87.633180 ,85.786141
A00066800,BAS1,49.974552 ,28.683748 ,50.150411 ,28.687990 ,50.982021 ,29.062071 ,54.448766 ,36.531171 ,65.184451 ,62.118983
A00050720,BAS1,40.580922 ,24.645927 ,40.852919 ,24.821665 ,40.888375 ,25.059593 ,46.307411 ,33.169397 ,54.923549 ,48.664162
A00050795,BAS1,45.537106 ,34.337642 ,46.394699 ,33.420339 ,45.322454 ,33.721860 ,50.939250 ,40.899805 ,60.283990 ,54.831404
A00066782,BAS1,60.002483 ,32.318283 ,60.659887 ,32.686781 ,60.007868 ,32.684883 ,64.256242 ,43.070397 ,78.415373 ,78.176076
A00066812,BAS1,59.686575 ,37.418737 ,59.724776 ,37.538768 ,59.329449 ,37.724784 ,63.080616 ,44.956608 ,74.777231 ,75.307362
A00050721,BAS1,29.806195 ,14.480708 ,29.968204 ,14.779505 ,29.544285 ,14.609688 ,31.199878 ,20.452323 ,38.043588 ,35.146584
A00050815,BAS1,77.844490 ,46.680990 ,74.486809 ,45.055892 ,74.387912 ,45.132378 ,85.144547 ,61.030749 ,101.719091 ,97.040327
A00066784,FLU1,28.328173 ,15.686532 ,27.755839 ,15.565741 ,26.777662 ,15.621142 ,32.297718 ,23.442559 ,37.677249 ,33.779892
A00066820,BAS1,38.339551 ,31.156730 ,38.055626 ,30.971428 ,38.042645 ,31.151697 ,43.913642 ,35.789531 ,50.154390 ,46.725232
A00050742,BAS1,61.631495 ,24.980067 ,60.690677 ,24.321229 ,60.218783 ,24.459877 ,67.593963 ,35.641495 ,82.508206 ,76.416571
A00050848,BAS1,82.138181 ,50.398692 ,82.378158 ,50.366714 ,82.818566 ,50.619331 ,86.769035 ,59.581512 ,108.599195 ,104.973583
A00066788,BAS1,58.986578 ,33.842991 ,59.303715 ,34.000729 ,60.134126 ,34.047472 ,62.304178 ,41.169829 ,74.308415 ,73.187310
A00066822,BAS1,71.400392 ,37.686583 ,71.274835 ,37.608236 ,71.136849 ,37.860099 ,75.101135 ,47.541253 ,89.615498 ,85.938245
A00050743,BAS1,49.074278 ,34.689751 ,48.935581 ,34.290695 ,47.814825 ,33.129584 ,56.371331 ,44.420468 ,67.222664 ,63.688292
A00050911,BAS1,66.991348 ,40.926180 ,67.125964 ,40.811787 ,68.263469 ,41.264963 ,73.439082 ,49.522036 ,87.633180 ,85.786141
A00066800,BAS1,66.885723 ,31.139073 ,64.837240 ,30.079418 ,64.765345 ,30.637044 ,67.391438 ,40.150675 ,80.662544 ,76.608607
A00066827,BAS1,40.580922 ,24.645927 ,40.852919 ,24.821665 ,40.888375 ,25.059593 ,46.307411 ,33.169397 ,54.923549 ,48.664162
A00050795,BAS1,39.607480 ,27.238993 ,39.632520 ,26.876430 ,39.889842 ,27.300669 ,43.554473 ,32.798310 ,49.953393 ,46.425233
A00050912,BAS1,60.002483 ,32.318283 ,60.659887 ,32.686781 ,60.007868 ,32.684883 ,64.256242 ,43.070397 ,78.415373 ,78.176076
A00066812,BAS1,,,,,,,,,,
A00050815,BAS1,40.404501 ,36.442213 ,40.174894 ,36.413902 ,39.533696 ,36.588224 ,45.995791 ,41.675982 ,51.195689 ,46.412119
A00066831,BAS1,28.328173 ,15.686532 ,27.755839 ,15.565741 ,26.777662 ,15.621142 ,32.297718 ,23.442559 ,37.677249 ,33.779892
A00066820,BAS1,53.254539 ,20.402961 ,51.766563 ,20.167898 ,50.910730 ,20.363891 ,53.369954 ,27.936055 ,65.545650 ,63.573257
A00050940,BAS1,61.631495 ,24.980067 ,60.690677 ,24.321229 ,60.218783 ,24.459877 ,67.593963 ,35.641495 ,82.508206 ,76.416571
A00050848,BAS1,103.425316 ,62.170121 ,96.604004 ,53.531623 ,97.204580 ,54.755174 ,115.098481 ,81.509606 ,142.166822 ,143.174154
A00066860,FLU2,58.986578 ,33.842991 ,59.303715 ,34.000729 ,60.134126 ,34.047472 ,62.304178 ,41.169829 ,74.308415 ,73.187310
A00066822,BAS1,35.485558 ,29.325841 ,35.326457 ,29.323627 ,35.537882 ,29.470253 ,40.223410 ,33.834002 ,44.378028 ,42.179214
A00050911,BAS1,49.074278 ,34.689751 ,48.935581 ,34.290695 ,47.814825 ,33.129584 ,56.371331 ,44.420468 ,67.222664 ,63.688292
A00050977,BAS1,66.885723 ,31.139073 ,64.837240 ,30.079418 ,64.765345 ,30.637044 ,67.391438 ,40.150675 ,80.662544 ,76.608607
A00066827,BAS1,51.500919 ,28.833297 ,50.969056 ,28.433636 ,50.385193 ,28.473613 ,54.991889 ,35.305068 ,66.141214 ,67.555751
A00066864,BAS1,39.607480 ,27.238993 ,39.632520 ,26.876430 ,39.889842 ,27.300669 ,43.554473 ,32.798310 ,49.953393 ,46.425233
A00050912,BAS1,55.800199 ,38.073551 ,56.209046 ,38.085789 ,55.908652 ,37.952254 ,60.739382 ,44.910939 ,70.798376 ,67.006757
A00051023,BAS1,40.404501 ,36.442213 ,40.174894 ,36.413902 ,39.533696 ,36.588224 ,45.995791 ,41.675982 ,51.195689 ,46.412119
A00066831,BAS1,87.402064 ,62.660947 ,87.208885 ,62.342046 ,85.881501 ,63.195624 ,92.979283 ,74.461146 ,110.545383 ,114.212737
A00050940,BAS1,53.254539 ,20.402961 ,51.766563 ,20.167898 ,50.910730 ,20.363891 ,53.369954 ,27.936055 ,65.545650 ,63.573257
A00066865,BAS1,103.425316 ,62.170121 ,96.604004 ,53.531623 ,97.204580 ,54.755174 ,115.098481 ,81.509606 ,142.166822 ,143.174154
A00066860,FLU2,60.411443 ,27.019129 ,60.627084 ,27.213777 ,60.310261 ,27.469961 ,63.716483 ,37.408331 ,75.387663 ,71.856013
A00051063,BAS1,35.485558 ,29.325841 ,35.326457 ,29.323627 ,35.537882 ,29.470253 ,40.223410 ,33.834002 ,44.378028 ,42.179214
A00050977,BAS1,50.718601 ,32.614857 ,50.655971 ,32.513798 ,50.299459 ,32.477351 ,54.470567 ,38.880362 ,64.627022 ,61.485059
A00066871,BAS1,51.500919 ,28.833297 ,50.969056 ,28.433636 ,50.385193 ,28.473613 ,54.991889 ,35.305068 ,66.141214 ,67.555751
A00066864,BAS1,49.531234 ,30.536796 ,49.936912 ,30.948607 ,49.533310 ,30.996399 ,55.076962 ,37.690617 ,66.166368 ,62.938314
A00051064,BAS1,55.800199 ,38.073551 ,56.209046 ,38.085789 ,55.908652 ,37.952254 ,60.739382 ,44.910939 ,70.798376 ,67.006757
A00051023,BAS1,,,,,,,,,,
A00066865,BAS1,39.171401 ,26.495586 ,38.302444 ,26.279878 ,36.192634 ,26.483527 ,43.329819 ,32.961677 ,50.766245 ,46.213139
A00066926,BAS1,60.411443 ,27.019129 ,60.627084 ,27.213777 ,60.310261 ,27.469961 ,63.716483 ,37.408331 ,75.387663 ,71.856013
A00051063,BAS1,35.069959 ,27.215779 ,35.117922 ,27.123649 ,34.926449 ,26.905378 ,38.594692 ,32.867668 ,43.856199 ,41.030488
A00051455,BAS1,50.718601 ,32.614857 ,50.655971 ,32.513798 ,50.299459 ,32.477351 ,54.470567 ,38.880362 ,64.627022 ,61.485059
A00066871,BAS1,62.550916 ,27.342946 ,62.134891 ,27.452217 ,61.876844 ,27.642530 ,67.710456 ,37.601831 ,83.978201 ,79.663424
A00067062,BAS1,49.531234 ,30.536796 ,49.936912 ,30.948607 ,49.533310 ,30.996399 ,55.076962 ,37.690617 ,66.166368 ,62.938314
A00051064,BAS1,53.199930 ,29.955179 ,53.454246 ,30.111325 ,53.295930 ,30.202939 ,57.141519 ,36.963688 ,67.938414 ,65.350077
A00051456,BAS1,39.728635 ,28.702654 ,38.846578 ,28.191273 ,38.742090 ,27.990268 ,44.155111 ,34.052313 ,50.403041 ,46.350552
A00066926,BAS1,,,,,,,,,,
A00051455,BAS1,35.069959 ,27.215779 ,35.117922 ,27.123649 ,77.747620 ,62.279191 ,74.616759 ,56.892122 ,103.926817 ,94.850527
A00067146,BAS1,62.550916 ,27.342946 ,62.134891 ,27.452217 ,61.876844 ,27.642530 ,67.710456 ,37.601831 ,83.978201 ,79.663424
A00067062,BAS1,41.882920 ,33.805423 ,41.591107 ,33.887675 ,41.671101 ,34.160975 ,49.801850 ,43.348509 ,56.619239 ,54.075351
A00051457,BAS1,53.199930 ,29.955179 ,53.454246 ,30.111325 ,53.295930 ,30.202939 ,57.141519 ,36.963688 ,67.938414 ,65.350077
A00051456,BAS1,25.534038 ,24.610433 ,26.249472 ,24.562648 ,25.699589 ,24.032117 ,35.712126 ,29.488234 ,40.953772 ,39.390632
A00067174,BAS1,76.611977 ,34.429638 ,95.115495 ,46.651010 ,94.145494 ,46.934414 ,81.837519 ,49.307430 ,102.857665 ,96.662958
A00067146,BAS1,39.411492 ,22.470207 ,37.822091 ,22.068708 ,37.167718 ,21.764842 ,44.367045 ,30.050039 ,53.031504 ,49.501115
A00051477,BAS1,41.882920 ,33.805423 ,41.591107 ,33.887675 ,41.671101 ,34.160975 ,49.801850 ,43.348509 ,56.619239 ,54.075351
A00051457,BAS1,62.192128 ,47.447928 ,62.058457 ,47.362915 ,61.673790 ,47.358699 ,68.830531 ,54.292701 ,80.077649 ,74.465772
A00067174,BAS1,25.534038 ,24.610433 ,26.249472 ,24.562648 ,25.699589 ,24.032117 ,35.712126 ,29.488234 ,40.953772 ,39.390632
A00072203,BAS1,39.411492 ,22.470207 ,37.822091 ,22.068708 ,37.167718 ,21.764842 ,44.367045 ,30.050039 ,53.031504 ,49.501115
A00051477,BAS1,54.372560 ,37.137020 ,54.098760 ,37.009044 ,54.303632 ,37.312568 ,60.540012 ,45.718534 ,70.218829 ,67.936762
A00051513,BAS1,62.192128 ,47.447928 ,62.058457 ,47.362915 ,61.673790 ,47.358699 ,68.830531 ,54.292701 ,80.077649 ,74.465772
