sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
1934623281.0,70.74494171142578,66.85528564453125,67.994140625,88.45620727539062,65.61976623535156
481928384.0,78.11605072021484,73.99029541015625,77.14136505126953,103.32041931152344,60.74769973754883
481928384.0,78.11605072021484,73.99029541015625,77.14136505126953,103.32041931152344,60.74769973754883
3343129791.0,70.28755187988281,65.59964752197266,66.97007751464844,85.02127838134766,72.09821319580078
1393778620.0,73.18234252929688,68.55656433105469,69.57051849365234,85.25968170166016,75.78516387939453
2906198493.0,56.10973358154297,52.992576599121094,54.64499282836914,59.977535247802734,68.26326751708984
2184988827.0,72.11515045166016,67.76663970947266,69.27201843261719,94.88153076171875,54.58243179321289
277985884.0,71.05297088623047,67.72388458251953,69.10118865966797,84.08232879638672,82.65507507324219
2823833643.0,76.62311553955078,72.8033218383789,73.60423278808594,78.69908905029297,105.60453796386719
1027389114.0,91.9198989868164,86.24093627929688,91.51652526855469,110.4654312133789,91.17536163330078
2433433960.0,72.92922973632812,68.40122985839844,70.11343383789062,91.44764709472656,67.33102416992188
3743186010.0,58.17321014404297,54.208229064941406,55.83735275268555,74.15876007080078,46.60145950317383
3091757174.0,57.94933319091797,55.011348724365234,56.229957580566406,72.47322845458984,51.00288009643555
192271174.0,57.22813415527344,53.15139389038086,55.130706787109375,72.57864379882812,49.82189178466797
808262395.0,53.9509391784668,49.839744567871094,51.95803451538086,68.99527740478516,51.20486831665039
233932345.0,69.3432388305664,64.82486724853516,67.39579010009766,85.48841857910156,59.42906951904297
574930953.0,47.77061080932617,44.76322555541992,45.689517974853516,51.253623962402344,60.10445022583008
3762475569.0,78.80956268310547,74.35547637939453,74.34496307373047,95.12415313720703,81.62142944335938
1381671196.0,57.517295837402344,53.92021560668945,56.26828384399414,70.09280395507812,50.180912017822266
3439727076.0,56.04706954956055,51.714012145996094,52.840354919433594,70.2936019897461,45.50291061401367
3439727076.0,56.04706954956055,51.714012145996094,52.840354919433594,70.2936019897461,45.50291061401367
1469221931.0,50.32293701171875,47.32330322265625,50.19694137573242,64.71776580810547,39.57001495361328
1469221931.0,50.32293701171875,47.32330322265625,50.19694137573242,64.71776580810547,39.57001495361328
3262225790.0,55.15980911254883,52.13788986206055,53.29164505004883,72.38829040527344,49.37957763671875
1724567179.0,52.37660217285156,48.18694305419922,47.27702331542969,64.27609252929688,46.77864456176758
1150278162.0,60.80437469482422,56.710933685302734,57.48725128173828,74.31291198730469,54.03900909423828
1762027912.0,55.255409240722656,52.12704086303711,53.28437423706055,72.0408935546875,41.30415344238281
192413932.0,51.248897552490234,48.12713623046875,48.763389587402344,58.78190231323242,52.989017486572266
1222330281.0,98.78189086914062,92.10240173339844,94.9833984375,122.10269165039062,95.05543518066406
2312088658.0,54.07931900024414,51.10386276245117,52.33759689331055,65.1114501953125,48.66614532470703
1337936015.0,66.43401336669922,62.742427825927734,65.42445373535156,81.12306213378906,58.70491027832031
1526154632.0,51.52652359008789,49.03162384033203,50.45867919921875,56.716156005859375,62.485313415527344
3511384247.0,63.99824142456055,60.38275146484375,63.28385543823242,80.75764465332031,54.27357864379883
3511384247.0,63.99824142456055,60.38275146484375,63.28385543823242,80.75764465332031,54.27357864379883
1453109530.0,74.90785217285156,70.64431762695312,72.61227416992188,88.26079559326172,73.94115447998047
3837482902.0,60.46870803833008,56.392425537109375,57.76310729980469,68.2295913696289,63.82164001464844
3090132303.0,59.54396057128906,58.983863830566406,57.477046966552734,72.98223114013672,71.48909759521484
3761349403.0,56.85601806640625,53.71376037597656,54.89071273803711,70.45336151123047,51.523948669433594
4239005932.0,61.48276901245117,57.60120391845703,59.81627655029297,68.58458709716797,68.27764892578125
568769650.0,66.56676483154297,62.67328643798828,63.52068328857422,79.94954681396484,66.44180297851562
981492397.0,49.09159469604492,47.03526306152344,46.87189483642578,54.567283630371094,60.890647888183594
103652366.0,59.272342681884766,54.86248016357422,57.90239715576172,65.70685577392578,68.42328643798828
3917125611.0,44.225006103515625,40.40250015258789,41.560752868652344,45.34585952758789,54.135398864746094
510706202.0,72.67265319824219,68.83973693847656,69.93434143066406,87.6036605834961,67.46487426757812
84407714.0,61.46643829345703,57.428565979003906,58.06700134277344,64.92313385009766,76.78914642333984
360459346.0,56.14878463745117,52.37334060668945,54.629703521728516,68.04512023925781,50.623050689697266
2861717830.0,54.14839553833008,51.380123138427734,51.91050338745117,66.4769287109375,50.22738265991211
860920010.0,57.995243072509766,55.17770004272461,55.830322265625,69.09479522705078,59.20846176147461
1308201745.0,74.31388854980469,68.89014434814453,72.6719970703125,91.29010772705078,64.34687805175781
1177503761.0,55.29676055908203,51.94403076171875,51.956207275390625,70.43408966064453,52.23579788208008
3410682651.0,62.137977600097656,58.42881393432617,59.39146041870117,76.61260986328125,55.56446838378906
4080403633.0,51.09041976928711,47.8810920715332,50.02783203125,62.94025421142578,43.809207916259766
817266153.0,66.39408874511719,61.97659683227539,63.60689926147461,81.48379516601562,60.31987762451172
2179545776.0,68.20718383789062,63.11029815673828,63.47344970703125,86.25794219970703,59.07864761352539
3445089839.0,76.67913818359375,72.72866821289062,72.71369171142578,101.97709655761719,73.26202392578125
473767958.0,81.16864013671875,69.75243377685547,70.3672866821289,95.43526458740234,64.15560913085938
310631091.0,53.282249450683594,51.11809539794922,52.128318786621094,65.53665924072266,53.79942321777344
310631091.0,53.282249450683594,51.11809539794922,52.128318786621094,65.53665924072266,53.79942321777344
3995554858.0,68.5798568725586,64.78533172607422,64.46185302734375,89.02161407470703,64.7699966430664
190100766.0,63.572166442871094,60.304351806640625,61.52156066894531,73.50550842285156,64.49887084960938
1908390739.0,69.77362823486328,64.37803649902344,67.58491516113281,82.32479095458984,62.58034896850586
1908390739.0,69.77362823486328,64.37803649902344,67.58491516113281,82.32479095458984,62.58034896850586
337120853.0,77.38522338867188,72.69474029541016,75.26145935058594,92.4389419555664,75.36605072021484
1334116930.0,73.9474105834961,70.01519775390625,71.73152160644531,101.21546173095703,51.67255783081055
1081730904.0,68.8820571899414,63.85163116455078,67.17141723632812,89.86945343017578,51.021095275878906
3338094212.0,69.59049224853516,65.0830307006836,66.94086456298828,85.92036437988281,60.15251922607422
714036765.0,69.84711456298828,65.37366485595703,69.42427062988281,89.8433837890625,56.48882293701172
714036765.0,69.84711456298828,65.37366485595703,69.42427062988281,89.8433837890625,56.48882293701172
200066829.0,57.861698150634766,53.65237045288086,55.230587005615234,66.65884399414062,53.256954193115234
3661330789.0,69.53404235839844,66.12977600097656,67.42616271972656,86.53411102294922,66.501953125
3661330789.0,69.53404235839844,66.12977600097656,67.42616271972656,86.53411102294922,66.501953125
2718695342.0,95.19705200195312,88.99967193603516,91.38059997558594,123.8427505493164,84.13077545166016
4136155069.0,60.79779815673828,57.38094711303711,58.660362243652344,75.02816009521484,53.64405822753906
4136155069.0,60.79779815673828,57.38094711303711,58.660362243652344,75.02816009521484,53.64405822753906
49408975.0,66.26701354980469,61.87049865722656,64.59954833984375,82.05368041992188,54.92267608642578
2556918590.0,68.8290786743164,64.03614044189453,66.45256805419922,82.59246826171875,63.71685028076172
2556918590.0,68.8290786743164,64.03614044189453,66.45256805419922,82.59246826171875,63.71685028076172
1133357643.0,99.83454895019531,93.03685760498047,96.64689636230469,123.80130004882812,94.04389953613281
731048453.0,92.45472717285156,86.07174682617188,87.89764404296875,108.36076354980469,99.4423828125
2625808132.0,62.732200622558594,57.89023971557617,59.31272888183594,75.61154174804688,64.45339965820312
4285301913.0,56.26722717285156,52.13418960571289,54.58566665649414,70.72830963134766,46.035396575927734
113335479.0,58.26516342163086,54.67070388793945,56.090599060058594,70.5195083618164,57.64701461791992
2262929710.0,69.14591979980469,63.51792907714844,66.62916564941406,83.15496826171875,62.23467254638672
1485100276.0,72.01793670654297,67.87832641601562,69.52794647216797,93.0165786743164,58.321929931640625
1485100276.0,72.01793670654297,67.87832641601562,69.52794647216797,93.0165786743164,58.321929931640625
834809108.0,51.026832580566406,48.334720611572266,49.946353912353516,60.20079803466797,54.0998649597168
834809108.0,51.026832580566406,48.334720611572266,49.946353912353516,60.20079803466797,54.0998649597168
3209198339.0,84.05754089355469,77.05519104003906,82.08834838867188,99.22725677490234,74.3336181640625
1228891697.0,49.20131301879883,45.528900146484375,47.703712463378906,63.00597381591797,45.55409622192383
756380264.0,70.54561614990234,65.97722625732422,69.42887115478516,89.26911163330078,58.8393440246582
1310346718.0,55.679508209228516,52.06298828125,53.49644088745117,64.46439361572266,57.494503021240234
2871739930.0,86.00365447998047,80.17890930175781,83.77973175048828,110.4740219116211,70.18022155761719
2871739930.0,86.00365447998047,80.17890930175781,83.77973175048828,110.4740219116211,70.18022155761719
3492490140.0,73.75061798095703,67.8249740600586,70.71112060546875,89.08318328857422,63.6279296875
2842709105.0,56.99604034423828,53.06159973144531,55.57850646972656,63.816097259521484,60.9848747253418
1185574887.0,53.47696304321289,47.788021087646484,47.93685531616211,67.45075988769531,41.41975784301758
3288745244.0,63.89668655395508,59.94134521484375,62.36778259277344,80.1865005493164,53.50582504272461
972336786.0,60.4599609375,57.24155807495117,59.04771041870117,80.3555908203125,48.45492172241211
972336786.0,60.4599609375,57.24155807495117,59.04771041870117,80.3555908203125,48.45492172241211
1827965364.0,65.45728302001953,61.58980941772461,63.04989242553711,84.27162170410156,56.92147445678711
1190308761.0,49.882938385009766,46.53658676147461,48.28485107421875,61.47465133666992,48.54733657836914
154667058.0,56.39368438720703,55.59574508666992,54.32796096801758,75.62454223632812,54.768333435058594
2180081033.0,52.79586410522461,49.08783721923828,50.265872955322266,67.50550842285156,37.548240661621094
1459501611.0,62.83881378173828,58.05495834350586,60.04275131225586,76.84754943847656,55.093353271484375
3445216767.0,56.5180549621582,53.195091247558594,55.163326263427734,67.11344146728516,56.284523010253906
759622826.0,94.64949798583984,90.49124145507812,93.2486572265625,106.12193298339844,119.45264434814453
2311827557.0,71.51142883300781,66.7720947265625,68.21678924560547,81.80055236816406,71.87892150878906
3607981599.0,50.43953323364258,46.855186462402344,49.73766326904297,66.37482452392578,38.56045913696289
37329051.0,81.81427764892578,75.77448272705078,79.37332153320312,88.62329864501953,100.49764251708984
1678076849.0,49.91539764404297,45.90909957885742,47.91279220581055,60.27046585083008,52.574241638183594
2404418579.0,61.00379943847656,56.20350646972656,57.966941833496094,78.5105972290039,49.2104606628418
3644730316.0,53.437740325927734,50.69444274902344,51.44594192504883,65.34609985351562,50.90174865722656
1870893305.0,39.40510940551758,36.43787384033203,38.2236328125,45.21489715576172,38.898197174072266
3010354631.0,60.928951263427734,57.47066879272461,59.5151481628418,80.84685516357422,45.0036735534668
4061437282.0,79.37574768066406,74.21765899658203,76.44245147705078,103.4251937866211,64.47698974609375
334468298.0,50.678558349609375,47.75701141357422,49.30606460571289,61.73895263671875,46.11036682128906
3362293049.0,54.070194244384766,50.08850860595703,51.88352966308594,62.80284118652344,56.93612289428711
1773584299.0,73.40597534179688,67.97821044921875,71.15137481689453,92.16139221191406,59.36899948120117
1560233178.0,82.97515869140625,78.70775604248047,82.80633544921875,103.18911743164062,74.908203125
765502775.0,67.88675689697266,63.614192962646484,66.27325439453125,85.7857666015625,52.57600784301758
1531930180.0,67.98796844482422,63.324642181396484,65.52263641357422,82.13577270507812,61.13218307495117
3297348664.0,74.03759002685547,68.93830108642578,71.88077545166016,91.43869018554688,68.22676086425781
1812622069.0,78.91043853759766,74.95491027832031,74.39478302001953,88.20227813720703,95.72944641113281
624076698.0,56.332237243652344,53.093727111816406,54.48878479003906,68.73470306396484,50.81333541870117
3625162682.0,68.51679992675781,64.36541748046875,67.221923828125,85.32170104980469,59.07440185546875
2180799847.0,81.94824981689453,76.47046661376953,77.3636474609375,97.56742858886719,82.1003646850586
2180799847.0,81.94824981689453,76.47046661376953,77.3636474609375,97.56742858886719,82.1003646850586
2180316189.0,86.05693054199219,80.86573028564453,84.38473510742188,100.07673645019531,89.62739562988281
2944925114.0,101.24981689453125,95.13921356201172,95.2757797241211,124.09097290039062,96.70531463623047
3926498329.0,77.2554931640625,72.02439880371094,71.5919189453125,87.49848937988281,87.40876007080078
3354511550.0,51.57427978515625,48.18505859375,48.52872085571289,64.02461242675781,45.471256256103516
2791617373.0,72.02159118652344,68.4048080444336,71.00885772705078,88.29361724853516,68.2441635131836
2791617373.0,72.02159118652344,68.4048080444336,71.00885772705078,88.29361724853516,68.2441635131836
3204472167.0,62.7578239440918,60.001976013183594,62.71573257446289,77.85391235351562,61.06858825683594
4160502168.0,82.8359603881836,77.55276489257812,81.08544158935547,97.32015991210938,75.77130889892578
1643725238.0,44.375370025634766,40.67255783081055,42.02747344970703,53.93558883666992,35.9593620300293
1579351358.0,51.4086799621582,47.72808074951172,48.19380569458008,63.82038879394531,42.57449722290039
977404127.0,57.065189361572266,53.777767181396484,56.66535186767578,71.87529754638672,49.58648681640625
2110496117.0,63.354427337646484,58.50506591796875,60.653682708740234,71.53472137451172,66.39842987060547
2293300734.0,80.41185760498047,75.58049011230469,77.55211639404297,93.63157653808594,76.74050903320312
3984163767.0,39.571659088134766,36.24327087402344,39.72084045410156,47.66868591308594,39.45735549926758
3984163767.0,39.571659088134766,36.24327087402344,39.72084045410156,47.66868591308594,39.45735549926758
4040716945.0,36.467796325683594,33.85407257080078,36.17079162597656,45.42713165283203,33.23200988769531
1506723543.0,50.81017303466797,47.230133056640625,48.27857971191406,59.19797134399414,51.334869384765625
1612290284.0,67.2934799194336,63.54178237915039,65.31532287597656,84.10391998291016,58.963226318359375
2105801105.0,55.658023834228516,51.510276794433594,53.99598693847656,65.0221176147461,50.583675384521484
1440643572.0,75.94154357910156,71.93875122070312,73.72175598144531,100.95535278320312,56.15324020385742
1638126951.0,81.80186462402344,74.9183578491211,79.49137878417969,92.73162078857422,82.9822006225586
3807880204.0,56.613731384277344,52.61984634399414,54.73951721191406,69.4764404296875,53.406349182128906
3234489701.0,71.30147552490234,67.44395446777344,68.9903335571289,90.84341430664062,60.45326614379883
443632695.0,44.598052978515625,41.528900146484375,43.41990280151367,53.029808044433594,41.60630798339844
661613686.0,79.70967864990234,74.60401153564453,76.28218078613281,99.9310531616211,64.48681640625
666666729.0,73.7366714477539,69.85073852539062,71.3187255859375,85.56452941894531,74.0929946899414
465465726.0,69.06070709228516,64.85686492919922,68.33871459960938,81.33802795410156,73.34835052490234
2351609522.0,60.299781799316406,56.16793441772461,57.99139404296875,72.8423080444336,55.93416976928711
3572235922.0,75.7791976928711,71.77083587646484,73.41493225097656,95.83782196044922,66.26942443847656
2880229752.0,51.615257263183594,47.808799743652344,49.395286560058594,66.67745208740234,44.191471099853516
924632425.0,73.40526580810547,68.69330596923828,72.1918716430664,95.1611099243164,60.915260314941406
3749102689.0,72.97997283935547,68.57463836669922,70.24308776855469,96.63139343261719,56.45277786254883
1023701836.0,87.79359436035156,81.2983169555664,85.34551239013672,110.41753387451172,67.77790832519531
1023701836.0,87.79359436035156,81.2983169555664,85.34551239013672,110.41753387451172,67.77790832519531
1382465428.0,66.43754577636719,61.80526351928711,62.591773986816406,85.7714614868164,59.735965728759766
2543780112.0,43.43129348754883,40.0638313293457,42.29286193847656,56.84391403198242,33.12969970703125
4187598678.0,67.23241424560547,62.658714294433594,65.23223876953125,89.37165069580078,51.064083099365234
2026754591.0,73.88154602050781,68.98303985595703,70.31474304199219,78.84162902832031,90.98866271972656
696727241.0,55.47172927856445,53.0102424621582,54.12047576904297,65.91829681396484,55.60035705566406
2919917027.0,70.77881622314453,66.03736114501953,68.029052734375,88.08372497558594,72.97984313964844
2919917027.0,70.77881622314453,66.03736114501953,68.029052734375,88.08372497558594,72.97984313964844
43606631.0,55.687652587890625,53.20743179321289,55.838443756103516,71.41883850097656,51.60932159423828
2182362214.0,53.414974212646484,50.3925895690918,52.1074333190918,65.76505279541016,49.31648254394531
2791148092.0,76.06519317626953,71.6766128540039,74.04739379882812,95.79127502441406,61.78480529785156
926616751.0,105.26366424560547,100.16725158691406,99.04607391357422,132.21408081054688,99.1039047241211
3255836650.0,62.069091796875,58.09782028198242,59.559207916259766,74.25629425048828,59.03974533081055
2408914693.0,87.58183288574219,82.38793182373047,84.21253967285156,107.20903015136719,72.63628387451172
2338019591.0,44.73784637451172,41.95492935180664,42.103981018066406,52.32248306274414,48.216346740722656
1094939473.0,66.70577239990234,63.219032287597656,64.73941802978516,83.0110855102539,78.05036163330078
3095311898.0,58.95749282836914,54.74542999267578,57.41046142578125,74.96894836425781,46.51363754272461
377178190.0,61.86068344116211,58.21699142456055,59.81624221801758,70.59988403320312,64.33702087402344
2994983988.0,62.227691650390625,58.21875,59.81865692138672,74.86295318603516,58.486087799072266
1378634377.0,93.85161590576172,87.08766174316406,91.54268646240234,116.95455932617188,77.8709945678711
2976850765.0,55.33226013183594,50.852928161621094,52.8462028503418,57.9702262878418,64.34284973144531
2976850765.0,55.33226013183594,50.852928161621094,52.8462028503418,57.9702262878418,64.34284973144531
1636295669.0,80.84043884277344,74.75541687011719,76.28230285644531,99.19164276123047,72.25131225585938
1963601913.0,58.12847900390625,54.49186325073242,56.1098518371582,66.96299743652344,59.048274993896484
2970389523.0,52.431392669677734,48.70185089111328,50.430171966552734,57.00520324707031,60.7856330871582
1168021938.0,46.80097198486328,43.497432708740234,45.40787124633789,55.97531509399414,48.23042678833008
2680509132.0,70.85997009277344,67.32889556884766,69.05926513671875,81.48126983642578,74.67333984375
2209414761.0,62.82572555541992,58.89094924926758,61.11749267578125,83.42572021484375,57.95170211791992
1697787695.0,73.14484405517578,67.89533233642578,70.9163589477539,83.98473358154297,75.68038177490234
52306425.0,56.721229553222656,53.27347946166992,55.287254333496094,63.311100006103516,62.3517951965332
3870273492.0,36.730201721191406,33.33100128173828,34.68622589111328,44.94683837890625,31.26548957824707
985910486.0,71.5506591796875,65.20417785644531,68.69255828857422,86.36685180664062,64.47298431396484
1293529777.0,66.88424682617188,62.7229118347168,64.98815155029297,87.28119659423828,55.18909454345703
2885180167.0,47.215572357177734,44.20732879638672,45.800880432128906,52.370018005371094,54.2978401184082
234528430.0,52.11395263671875,47.77820587158203,49.32481384277344,60.005001068115234,53.093929290771484
3495559578.0,72.33367156982422,67.08619689941406,69.56588745117188,87.66062927246094,65.74869537353516
1841154314.0,72.23348236083984,68.46176147460938,70.56307220458984,86.55130004882812,66.03765869140625
1169616649.0,78.16938018798828,72.2621841430664,75.52556610107422,89.86695098876953,78.08696746826172
3234586495.0,86.9531478881836,80.51924133300781,85.08868408203125,110.18534851074219,69.78927612304688
1616242378.0,70.0668716430664,65.44021606445312,66.5741958618164,78.8675308227539,76.27523803710938
485017822.0,62.31570053100586,58.006011962890625,61.25838851928711,75.30338287353516,54.804420471191406
1804076739.0,41.922183990478516,39.42853546142578,40.95393753051758,52.55683517456055,35.67572784423828
4238772277.0,71.39380645751953,66.56236267089844,69.40470123291016,91.86610412597656,61.54502487182617
1730231179.0,63.247779846191406,59.11978530883789,60.567481994628906,76.31892395019531,56.422157287597656
1536441148.0,55.540382385253906,51.588558197021484,52.96004867553711,68.98905944824219,45.995323181152344
1134044888.0,57.39561080932617,53.45439529418945,55.898677825927734,70.79634094238281,49.679935455322266
4016765342.0,67.38005828857422,61.97541046142578,65.54798889160156,79.62882995605469,60.42059326171875
2753998487.0,69.45884704589844,63.932716369628906,67.38085174560547,89.08097076416016,57.58118438720703
232853819.0,64.798828125,61.56998825073242,63.18587875366211,81.23198699951172,55.75179672241211
4174857942.0,85.32569122314453,81.00145721435547,82.80862426757812,102.77091979980469,86.10859680175781
2929280193.0,89.17533874511719,81.64551544189453,87.61598205566406,111.35407257080078,73.2665023803711
1919055552.0,85.1196517944336,79.2716064453125,81.65718078613281,96.16970825195312,97.51912689208984
1510691965.0,80.36295318603516,73.54444122314453,66.00804901123047,92.1860580444336,89.2117919921875
2023285198.0,72.21464538574219,68.21299743652344,68.02001953125,86.10120391845703,75.62289428710938
2023285198.0,72.21464538574219,68.21299743652344,68.02001953125,86.10120391845703,75.62289428710938
1386561348.0,64.55691528320312,60.52103805541992,62.09007263183594,77.8335952758789,62.38855743408203
2172281415.0,56.56409454345703,53.16695785522461,53.97793960571289,67.86705017089844,53.19806671142578
1412450749.0,48.49010467529297,45.17900848388672,48.03475570678711,60.73817825317383,40.774200439453125
4060589852.0,47.633201599121094,44.46678161621094,45.06061553955078,58.478179931640625,40.82905960083008
661770582.0,66.2398910522461,61.80091094970703,62.31436538696289,79.70511627197266,59.37928009033203
3972288841.0,51.71715545654297,48.7204475402832,50.92704391479492,61.63639831542969,51.23305130004883
4167756410.0,64.77592468261719,59.915531158447266,63.097267150878906,82.10904693603516,50.92547607421875
1697816442.0,55.09950637817383,51.48763656616211,53.61140441894531,64.38268280029297,54.852359771728516
2037552598.0,120.7935791015625,113.11253356933594,117.89547729492188,139.65887451171875,122.39498901367188
348711479.0,48.27885818481445,45.64434051513672,47.167362213134766,52.254295349121094,61.368038177490234
1604268733.0,67.6591567993164,62.588417053222656,65.52779388427734,82.71681213378906,65.6455078125
4113417726.0,67.39317321777344,63.96001052856445,64.27983856201172,76.94538879394531,77.06066131591797
3392035756.0,53.313724517822266,50.401649475097656,51.93050003051758,70.4692611694336,37.157737731933594
975856179.0,75.8511734008789,70.13335418701172,73.22959899902344,91.59213256835938,69.35936737060547
1742732745.0,72.43971252441406,67.96505737304688,70.15911102294922,83.93397521972656,87.59554290771484
1997401992.0,59.48783493041992,55.27900314331055,56.396366119384766,81.21195983886719,49.04705047607422
1533767893.0,53.42892837524414,49.712913513183594,50.24549865722656,67.10218811035156,46.81612777709961
1201047966.0,65.02729797363281,60.833744049072266,62.11758804321289,76.25418853759766,63.08840560913086
571955453.0,77.17938232421875,72.50969696044922,78.1448974609375,100.11299133300781,67.32562255859375
2333670705.0,60.29235076904297,56.25556182861328,57.86357498168945,69.33053588867188,63.318233489990234
3733778000.0,72.05223083496094,66.81517791748047,70.14436340332031,90.95657348632812,59.337284088134766
4083814481.0,55.03370666503906,52.11526870727539,52.92695236206055,64.36040496826172,58.976097106933594
4242587695.0,74.94712829589844,69.00310516357422,72.4378890991211,86.45418548583984,73.84705352783203
2822781649.0,48.95652770996094,46.441429138183594,47.686161041259766,56.797584533691406,49.88162612915039
3458965699.0,56.163944244384766,52.62078094482422,54.43172836303711,68.5517578125,47.00444793701172
677581716.0,69.45121002197266,65.05789184570312,67.18836975097656,72.9437484741211,89.26151275634766
1613166374.0,89.38877868652344,84.24031829833984,87.0152816772461,100.46588897705078,111.2314224243164
2785454369.0,71.25294494628906,67.32667541503906,68.79344940185547,84.49398040771484,74.03890228271484
4285804772.0,76.6707763671875,71.7271957397461,74.05398559570312,89.68550109863281,85.52872467041016
956032422.0,57.788421630859375,54.12333297729492,58.22239685058594,69.14912414550781,61.01290512084961
956032422.0,57.788421630859375,54.12333297729492,58.22239685058594,69.14912414550781,61.01290512084961
4122649464.0,77.14617919921875,72.82182312011719,75.60716247558594,89.76608276367188,89.63301086425781
2412716526.0,55.58381652832031,52.205936431884766,53.120540618896484,69.87290954589844,47.03782653808594
3357695482.0,60.118778228759766,56.094085693359375,58.56181716918945,72.38396453857422,55.87708282470703
2654954754.0,55.24816131591797,52.66853332519531,53.86483383178711,72.76887512207031,43.59756088256836
2654954754.0,55.24816131591797,52.66853332519531,53.86483383178711,72.76887512207031,43.59756088256836
1453143940.0,75.29277038574219,69.35228729248047,72.79276275634766,99.2748794555664,56.195796966552734
3670726676.0,44.56452941894531,42.91095733642578,44.800289154052734,50.43511199951172,51.70329284667969
646773252.0,56.11832046508789,52.98179244995117,53.11004638671875,67.60038757324219,57.071529388427734
865069950.0,49.84392547607422,47.28632736206055,48.27811050415039,60.74565505981445,48.44062042236328
865069950.0,49.84392547607422,47.28632736206055,48.27811050415039,60.74565505981445,48.44062042236328
1081366850.0,91.05705261230469,84.9665298461914,88.59262084960938,106.23563385009766,94.04896545410156
634597131.0,79.92560577392578,73.94849395751953,82.54988861083984,95.27115631103516,75.92340850830078
4099736023.0,58.42705154418945,54.234798431396484,56.47026443481445,69.56600189208984,53.10031509399414
2216595430.0,69.110595703125,63.56571578979492,66.47225189208984,82.04651641845703,70.50467681884766
326891280.0,46.879493713378906,43.13165283203125,45.18300247192383,54.00762939453125,48.556251525878906
676758900.0,48.85060119628906,45.67952346801758,46.68082809448242,55.75940704345703,53.04471969604492
3103368139.0,39.787010192871094,36.87714385986328,38.658668518066406,51.22990417480469,29.882593154907227
3807715038.0,62.1435661315918,57.289329528808594,60.265869140625,74.6854248046875,57.55726623535156
3293621097.0,92.61344146728516,86.8148422241211,88.41854095458984,120.48020935058594,82.20346069335938
176129790.0,70.55528259277344,67.05525207519531,70.7616195678711,90.59342193603516,62.647769927978516
3859141450.0,59.73246383666992,56.314693450927734,58.42445755004883,69.09293365478516,62.085601806640625
2818302209.0,87.41637420654297,82.46714782714844,84.95323181152344,105.48103332519531,79.38618469238281
2271737742.0,54.95306396484375,52.11178207397461,53.13740158081055,59.118370056152344,68.47394561767578
3851803705.0,69.91645050048828,66.47577667236328,67.81040954589844,79.29374694824219,81.77391052246094
2047595784.0,49.13157653808594,45.39537048339844,47.260982513427734,62.29391098022461,42.573734283447266
2047595784.0,49.13157653808594,45.39537048339844,47.260982513427734,62.29391098022461,42.573734283447266
1214132906.0,61.60182189941406,58.02363204956055,59.344844818115234,74.78753662109375,53.89535140991211
880296671.0,96.91920471191406,91.31167602539062,96.97067260742188,124.13650512695312,87.66645050048828
1457648056.0,66.24114227294922,62.38493347167969,63.79349899291992,80.98323822021484,65.88473510742188
1930702369.0,57.59575653076172,53.44887161254883,56.50568389892578,69.22067260742188,54.483219146728516
37835493.0,59.643306732177734,56.43122863769531,57.635765075683594,79.54415893554688,42.64276123046875
826824711.0,52.78756332397461,49.28350830078125,50.91666793823242,62.4418830871582,51.85966110229492
2613113832.0,79.83194732666016,74.28754425048828,76.5843505859375,98.00899505615234,72.46086883544922
2117857991.0,114.33411407470703,106.5049057006836,108.59993743896484,151.54208374023438,102.55975341796875
1250648840.0,55.01591110229492,51.68843460083008,53.97130584716797,68.3594741821289,45.70884323120117
4172833860.0,72.6214599609375,66.76394653320312,70.94359588623047,81.42868041992188,76.30016326904297
1794800030.0,52.39727783203125,49.493770599365234,47.83504867553711,65.03031921386719,57.91790771484375
3601751755.0,62.176029205322266,58.02455520629883,58.64594650268555,79.62521362304688,48.91054153442383
2539603725.0,44.803585052490234,41.028560638427734,43.12550354003906,55.43453598022461,38.664615631103516
2539603725.0,44.803585052490234,41.028560638427734,43.12550354003906,55.43453598022461,38.664615631103516
2200266312.0,58.826045989990234,54.370235443115234,57.756282806396484,73.01670837402344,48.564842224121094
3147576269.0,69.19375610351562,63.824989318847656,65.38374328613281,85.15912628173828,58.94593811035156
1307181116.0,64.15828704833984,60.0458869934082,62.33702087402344,82.62833404541016,46.04408645629883
3906575236.0,69.30573272705078,65.01781463623047,67.91578674316406,84.61599731445312,63.75202178955078
2108937486.0,62.24082946777344,58.81829071044922,60.418365478515625,74.54733276367188,60.36731719970703
401879401.0,64.10134887695312,58.89206314086914,61.65733337402344,81.79739379882812,55.41068649291992
2585124211.0,63.50465393066406,59.4511604309082,61.91687774658203,77.45471954345703,61.22877502441406
3818082974.0,69.16674041748047,65.02104187011719,66.7405776977539,90.79959106445312,53.97377014160156
420900014.0,74.74871826171875,69.44406127929688,72.07503509521484,85.96202850341797,75.17352294921875
624155263.0,36.466617584228516,33.82037353515625,34.28676986694336,52.25645446777344,29.07508087158203
624155263.0,36.466617584228516,33.82037353515625,34.28676986694336,52.25645446777344,29.07508087158203
2161418201.0,67.3788070678711,62.75264358520508,64.8448486328125,83.26679229736328,54.27547836303711
2108841974.0,67.61954498291016,61.94232940673828,65.62215423583984,83.64393615722656,51.97056579589844
