3827457731,gre,,,,,,,,,,
1873729948,se,50.419773 ,26.628646 ,51.771602 ,28.381022 ,51.478620 ,28.222303 ,45.819685 ,32.306945 ,56.923002 ,59.373708
1873729948,gre,,,,,,,,,,
3829047511,se,52.253416 ,29.364571 ,52.418238 ,29.502173 ,52.312118 ,29.829956 ,48.955446 ,32.362503 ,56.659546 ,51.466843
3829047511,gre,,,,,,,,,,
1876155559,se,78.637618 ,34.030195 ,77.142956 ,33.941651 ,76.464677 ,34.513037 ,68.211093 ,42.109170 ,85.408458 ,86.621536
1876155559,gre,,,,,,,,,,
3830031504,se,78.459933 ,31.625021 ,78.897668 ,32.241818 ,78.457796 ,32.502926 ,70.782985 ,36.512845 ,83.005797 ,80.414500
3830031504,gre,,,,,,,,,,
1877783147,se,71.753115 ,29.216415 ,70.958344 ,28.709260 ,70.259016 ,28.981046 ,63.862555 ,35.355384 ,77.107793 ,77.227532
1877783147,gre,,,,,,,,,,
383103459,se,86.097553 ,36.528823 ,87.925379 ,38.684445 ,87.641000 ,39.656703 ,77.816932 ,43.599292 ,95.454131 ,97.672372
383103459,gre,,,,,,,,,,
1885577882,se,43.666502 ,21.095603 ,45.984760 ,22.610230 ,46.049249 ,22.637443 ,38.694542 ,27.224747 ,49.257077 ,49.631764
1885577882,gre,,,,,,,,,,
3831608525,se,81.407771 ,49.679744 ,89.926659 ,51.244287 ,89.604147 ,51.917840 ,74.105436 ,53.795661 ,90.262059 ,93.020809
3831608525,gre,,,,,,,,,,
1887252222,se,67.110143 ,36.301255 ,68.608546 ,36.103576 ,68.017968 ,36.004052 ,62.888483 ,39.102983 ,71.859523 ,65.114091
1887252222,gre,,,,,,,,,,
3836020010,se,74.211999 ,31.283826 ,73.744630 ,30.749668 ,73.852048 ,30.452259 ,63.995163 ,38.585457 ,79.970150 ,79.950894
3836020010,gre,,,,,,,,,,
1887390452,se,57.593414 ,29.390494 ,59.000719 ,30.477574 ,58.998018 ,30.178027 ,52.920578 ,33.227550 ,63.546958 ,66.798315
1887390452,gre,,,,,,,,,,
3836403514,se,43.685067 ,23.988086 ,46.198700 ,23.313956 ,46.786674 ,22.175335 ,39.674978 ,25.520793 ,49.780189 ,48.163400
3836403514,gre,,,,,,,,,,
1890822437,se,86.819410 ,40.672096 ,86.131091 ,40.189394 ,85.425951 ,40.240413 ,77.476013 ,45.531661 ,94.734856 ,95.095697
1890822437,gre,62.597140 ,38.920476 ,60.701957 ,38.053945 ,50.622256 ,35.875698 ,44.708609 ,34.116334 ,50.915776 ,52.673434
3837482902,se,64.359414 ,38.174507 ,64.718390 ,37.838522 ,64.157672 ,37.570699 ,60.842444 ,39.922271 ,69.728437 ,69.092744
3837482902,gre,,,,,,,,,,
1892704317,se,76.866328 ,29.470142 ,77.910009 ,30.002285 ,77.485158 ,31.043473 ,69.104185 ,36.242619 ,82.184092 ,79.732436
1892704317,gre,,,,,,,,,,
3840308617,se,58.995730 ,24.512849 ,59.641723 ,25.791299 ,58.368706 ,26.098100 ,51.653005 ,30.677585 ,62.481401 ,63.283566
3840308617,gre,55.351781 ,40.750099 ,51.348416 ,38.694724 ,38.732321 ,25.321825 ,30.503464 ,20.845473 ,35.751385 ,38.256529
1896354997,se,76.076398 ,31.470623 ,77.150996 ,31.625625 ,76.389459 ,32.051736 ,67.390269 ,37.208709 ,82.890403 ,82.996248
1896354997,gre,,,,,,,,,,
3840869169,se,97.423383 ,47.496048 ,97.474733 ,47.530824 ,95.856215 ,47.671591 ,88.258660 ,51.017530 ,106.341760 ,102.115387
3840869169,gre,,,,,,,,,,
189913356,se,86.743324 ,51.503924 ,83.195451 ,45.689886 ,82.189162 ,45.741306 ,77.023953 ,54.051318 ,96.971006 ,95.318019
189913356,gre,,,,,,,,,,
3846816171,se,68.621953 ,27.458103 ,69.536963 ,29.091402 ,68.815967 ,29.487984 ,60.013857 ,33.758615 ,76.012612 ,77.778076
3846816171,gre,,,,,,,,,,
190100766,se,72.529356 ,35.726075 ,72.672621 ,35.674799 ,71.845112 ,36.030986 ,66.790527 ,40.034379 ,76.754180 ,73.976458
190100766,gre,,,,,,,,,,
3847306693,se,85.990434 ,35.515846 ,85.250103 ,34.867691 ,86.596522 ,35.702621 ,78.242034 ,40.001609 ,91.686578 ,87.585672
3847306693,gre,,,,,,,,,,
1901159589,se,99.175780 ,54.129046 ,102.806255 ,55.210363 ,101.876469 ,55.478347 ,92.665786 ,57.534158 ,104.691067 ,93.352855
1901159589,gre,,,,,,,,,,
3851803705,se,78.696987 ,45.392328 ,78.516731 ,45.248461 ,77.858115 ,45.447371 ,72.784046 ,47.828977 ,84.133763 ,79.656785
3851803705,gre,,,,,,,,,,
1901910719,se,66.770904 ,24.205798 ,66.728891 ,24.492596 ,66.834500 ,25.070122 ,60.799961 ,32.410067 ,76.159583 ,77.361383
1901910719,gre,,,,,,,,,,
385564988,se,64.944552 ,26.509913 ,68.539218 ,32.673421 ,65.936182 ,30.689316 ,54.115823 ,34.578863 ,71.594595 ,74.625538
385564988,gre,52.503994 ,25.327116 ,51.321962 ,26.017946 ,42.763262 ,22.584921 ,36.228314 ,25.103876 ,45.100355 ,44.864785
1904270196,se,58.429880 ,29.911564 ,57.666930 ,29.214214 ,57.040970 ,29.049162 ,53.196930 ,33.150046 ,62.266904 ,62.154203
1904270196,gre,,,,,,,,,,
3856077977,se,54.026031 ,19.347467 ,55.252448 ,19.619298 ,55.290964 ,20.205107 ,47.683056 ,26.008793 ,59.090691 ,59.352343
3856077977,gre,43.199176 ,22.218464 ,41.525842 ,21.409843 ,33.112613 ,18.455736 ,27.443153 ,19.251969 ,32.441516 ,33.495177
1904603550,se,105.778946 ,64.573349 ,104.371162 ,59.626888 ,102.583624 ,59.017961 ,95.155025 ,65.383079 ,115.535191 ,112.084988
1904603550,gre,,,,,,,,,,
3859141450,se,70.185607 ,38.409249 ,70.520549 ,39.287968 ,69.538401 ,38.795082 ,63.349210 ,41.690211 ,73.261295 ,74.667143
3859141450,gre,,,,,,,,,,
1905979097,se,62.690263 ,34.611468 ,63.656719 ,34.134803 ,63.677614 ,34.393255 ,58.876034 ,37.329923 ,68.647213 ,67.127560
1905979097,gre,,,,,,,,,,
3866325191,se,74.600185 ,37.347749 ,74.589232 ,37.663553 ,74.244187 ,37.776849 ,66.686257 ,40.416636 ,78.363587 ,79.138581
3866325191,gre,,,,,,,,,,
1908390739,se,81.192393 ,33.951721 ,80.358607 ,33.919843 ,80.338674 ,34.334800 ,72.869782 ,39.190782 ,86.566817 ,85.788397
1908390739,gre,3745.981186 ,1413.646907 ,3659.655497 ,1397.654107 ,3616.342851 ,1427.616628 ,3314.829365 ,1652.697222 ,3960.854128 ,3357.565100
3867430894,se,103.353102 ,44.941759 ,103.352021 ,44.591913 ,101.003961 ,45.940810 ,88.266398 ,55.837899 ,113.954484 ,115.813903
3867430894,gre,,,,,,,,,,
1908959165,se,70.812123 ,34.390739 ,70.859787 ,34.634580 ,70.325391 ,35.113398 ,63.941788 ,39.709747 ,75.872929 ,74.905676
1908959165,gre,,,,,,,,,,
3867546625,se,76.663544 ,53.305405 ,85.368630 ,62.035072 ,82.620915 ,54.107663 ,68.379549 ,51.633111 ,82.049144 ,80.287243
3867546625,gre,,,,,,,,,,
1910420386,se,80.348560 ,44.020754 ,79.089355 ,43.486384 ,78.801229 ,43.785087 ,73.997608 ,45.390854 ,84.008050 ,78.731691
1910420386,gre,,,,,,,,,,
3869583798,se,71.444195 ,26.682352 ,69.909898 ,25.489798 ,68.910684 ,26.239448 ,63.911055 ,33.440834 ,76.381640 ,74.435435
3869583798,gre,,,,,,,,,,
1915723430,se,99.751651 ,37.802923 ,99.843543 ,37.771557 ,99.126425 ,39.409473 ,87.667618 ,44.753629 ,107.298892 ,106.507180
1915723430,gre,,,,,,,,,,
3870273492,se,44.073553 ,19.418264 ,43.515334 ,19.128990 ,42.203104 ,19.018619 ,38.176610 ,23.781815 ,46.242633 ,48.974712
3870273492,gre,,,,,,,,,,
1915807892,se,62.122393 ,26.888283 ,62.292697 ,27.699140 ,61.186932 ,27.754568 ,55.292399 ,31.343803 ,65.647013 ,63.184221
1915807892,gre,,,,,,,,,,
3870295870,se,68.288288 ,35.514317 ,66.857662 ,35.427076 ,65.645753 ,35.403408 ,61.079098 ,39.220919 ,73.066994 ,73.184613
3870295870,gre,,,,,,,,,,
1919055552,se,93.200779 ,56.132597 ,94.202760 ,55.949329 ,92.721309 ,56.074161 ,86.940236 ,56.349498 ,99.971040 ,89.964944
1919055552,gre,,,,,,,,,,
3870702454,se,76.081654 ,33.776804 ,75.624729 ,34.120849 ,75.685836 ,34.197606 ,66.827848 ,37.286808 ,80.066261 ,80.019844
3870702454,gre,,,,,,,,,,
192039987,se,67.535132 ,35.345723 ,67.867985 ,35.838106 ,67.124849 ,36.008993 ,60.687087 ,37.917193 ,74.645551 ,71.736133
192039987,gre,,,,,,,,,,
3874353588,se,,,,,,,,,,
3874353588,gre,,,,,,,,,,
1922557027,se,65.713735 ,46.993745 ,65.641350 ,46.600925 ,65.617423 ,46.655242 ,62.260290 ,47.256530 ,69.842602 ,64.570131
1922557027,gre,,,,,,,,,,
3876784770,se,77.090276 ,42.815564 ,77.436144 ,43.114699 ,76.676781 ,43.489673 ,70.904350 ,46.439350 ,81.156652 ,74.848988
3876784770,gre,58.039359 ,61.026229 ,57.857194 ,58.036314 ,53.778901 ,39.972478 ,46.615960 ,32.079057 ,52.783402 ,50.382917
192271174,se,70.019818 ,33.157448 ,69.109388 ,32.771611 ,68.242123 ,32.839217 ,61.939347 ,37.273731 ,73.319574 ,74.772301
192271174,gre,,,,,,,,,,
3880233477,se,63.547383 ,29.327688 ,62.696436 ,28.603944 ,61.923671 ,28.784692 ,54.229699 ,33.889833 ,65.974916 ,64.215292
3880233477,gre,,,,,,,,,,
1924109233,se,70.115088 ,29.796259 ,70.905882 ,31.380028 ,70.946827 ,31.559995 ,61.907519 ,35.601306 ,75.124112 ,78.864897
1924109233,gre,,,,,,,,,,
3880738222,se,83.492191 ,40.229798 ,82.112284 ,39.363731 ,81.383659 ,39.668403 ,75.594292 ,44.853593 ,88.327353 ,86.724928
3880738222,gre,,,,,,,,,,
192413932,se,57.650260 ,29.330375 ,56.751790 ,28.651743 ,57.521189 ,28.846689 ,53.021358 ,32.486712 ,61.410119 ,57.380935
192413932,gre,,,,,,,,,,
3882431387,se,71.834118 ,38.878180 ,71.152365 ,38.571290 ,71.556994 ,38.692905 ,64.526381 ,41.787940 ,76.729528 ,78.274200
3882431387,gre,,,,,,,,,,
1924149526,se,85.628574 ,36.334057 ,83.863643 ,37.523174 ,83.554117 ,37.835394 ,76.161624 ,43.651871 ,92.668416 ,89.918958
1924149526,gre,,,,,,,,,,
3885398873,se,63.500261 ,24.991990 ,63.592216 ,26.028924 ,63.991871 ,26.100155 ,57.817301 ,29.939431 ,68.024054 ,68.664754
3885398873,gre,,,,,,,,,,
1924569075,se,80.628004 ,33.888801 ,80.770058 ,34.202923 ,80.322251 ,34.611520 ,71.954638 ,39.496371 ,86.491795 ,82.013291
1924569075,gre,65.728950 ,40.254725 ,60.679573 ,37.992362 ,52.136710 ,31.888754 ,45.829323 ,29.106070 ,53.694077 ,51.858475
388650152,se,81.865125 ,38.235959 ,81.978350 ,38.582241 ,80.964904 ,38.130173 ,73.439142 ,42.211753 ,86.546584 ,84.792567
388650152,gre,,,,,,,,,,
1930702369,se,65.253805 ,34.396910 ,66.286324 ,35.342357 ,66.676860 ,35.139081 ,58.454284 ,37.969069 ,69.591931 ,68.760971
1930702369,gre,,,,,,,,,,
3888585994,se,43.937086 ,21.179830 ,46.287051 ,21.797217 ,46.518103 ,21.791627 ,40.424610 ,28.365920 ,48.759680 ,49.090889
3888585994,gre,,,,,,,,,,
1934623281,se,83.837358 ,40.160539 ,83.755275 ,40.319574 ,83.037916 ,41.035990 ,75.527519 ,44.664708 ,91.019210 ,91.251278
1934623281,gre,,,,,,,,,,
3891584278,se,65.414039 ,27.700931 ,67.565319 ,29.909969 ,65.451263 ,29.632385 ,54.174307 ,34.102512 ,69.973319 ,73.341974
3891584278,gre,,,,,,,,,,
1939119029,se,97.445007 ,44.357977 ,98.864466 ,44.663348 ,97.330773 ,43.757515 ,86.138235 ,50.343921 ,102.928229 ,102.523070
1939119029,gre,,,,,,,,,,
3891810238,se,70.518502 ,29.450722 ,70.632630 ,30.287613 ,70.128515 ,30.635929 ,62.514733 ,34.953715 ,74.841502 ,73.801506
3891810238,gre,,,,,,,,,,
1942822174,se,98.141146 ,57.752329 ,97.130890 ,57.811998 ,97.618565 ,57.844203 ,91.355935 ,60.086419 ,108.073631 ,103.268540
1942822174,gre,,,,,,,,,,
389182564,se,64.931261 ,32.271315 ,64.163654 ,32.238295 ,64.067836 ,32.401662 ,57.831037 ,36.096065 ,67.838432 ,66.572841
389182564,gre,,,,,,,,,,
194293030,se,77.230041 ,45.087503 ,77.744104 ,45.169545 ,77.739991 ,45.782415 ,73.526912 ,48.284483 ,83.242791 ,80.415500
194293030,gre,,,,,,,,,,
3892575145,se,69.321259 ,27.700090 ,67.223129 ,26.153803 ,66.392493 ,25.918195 ,58.682078 ,34.893089 ,73.623828 ,75.113651
3892575145,gre,,,,,,,,,,
1942988748,se,100.173419 ,50.588632 ,88.817787 ,40.244834 ,89.585292 ,41.050033 ,87.110494 ,57.107828 ,108.170316 ,111.268889
1942988748,gre,,,,,,,,,,
3896564969,se,75.723086 ,38.662769 ,75.274286 ,38.531192 ,74.853748 ,38.753798 ,68.016795 ,42.028633 ,80.633511 ,81.562790
3896564969,gre,,,,,,,,,,
194324018,se,67.810296 ,22.274842 ,68.463433 ,22.617457 ,69.111789 ,23.243774 ,60.629790 ,31.628545 ,72.942251 ,71.104140
194324018,gre,,,,,,,,,,
3901605230,se,66.254255 ,34.021871 ,66.202986 ,34.050180 ,65.258714 ,33.253101 ,58.811661 ,39.671191 ,72.866885 ,74.631228
3901605230,gre,,,,,,,,,,
1944147637,se,82.427207 ,36.313979 ,84.059700 ,35.827544 ,83.166977 ,36.479858 ,74.964237 ,40.960403 ,88.123198 ,83.519604
1944147637,gre,,,,,,,,,,
3902996821,se,68.866881 ,34.006687 ,68.581751 ,34.457541 ,67.740416 ,34.638325 ,61.624059 ,37.776646 ,71.822116 ,70.630370
3902996821,gre,,,,,,,,,,
195168692,se,59.275111 ,24.739818 ,59.093021 ,25.258312 ,58.571075 ,25.261273 ,52.204042 ,31.555878 ,63.934436 ,64.615073
195168692,gre,,,,,,,,,,
3906186680,se,78.998376 ,39.361034 ,76.603785 ,33.839772 ,76.730810 ,34.046465 ,70.330105 ,44.139737 ,88.492950 ,91.807723
3906186680,gre,,,,,,,,,,
1960268000,se,57.788025 ,21.925955 ,56.801268 ,21.638315 ,56.031305 ,21.900011 ,50.544955 ,28.224434 ,60.262588 ,59.272913
1960268000,gre,,,,,,,,,,
3906575236,se,83.768554 ,38.806776 ,82.894264 ,38.307050 ,82.245607 ,38.891264 ,75.248531 ,43.250620 ,90.116723 ,87.877897
3906575236,gre,,,,,,,,,,
1963601913,se,65.903141 ,33.468924 ,64.888644 ,32.810490 ,65.184992 ,32.795030 ,60.694564 ,37.457727 ,70.985511 ,68.613827
1963601913,gre,,,,,,,,,,
3909015218,se,80.828681 ,33.298992 ,81.169889 ,33.377333 ,81.122483 ,33.653676 ,72.312515 ,38.823098 ,88.648998 ,87.165418
3909015218,gre,,,,,,,,,,
1965701522,se,111.613533 ,66.563146 ,111.934833 ,66.101831 ,110.857417 ,66.353621 ,101.879708 ,68.369407 ,119.452012 ,113.935380
1965701522,gre,,,,,,,,,,
3914722336,se,73.274972 ,35.583439 ,72.340840 ,35.722362 ,71.364241 ,35.616278 ,66.074277 ,40.824645 ,80.246530 ,80.376824
3914722336,gre,,,,,,,,,,
1968175551,se,65.246942 ,20.768532 ,70.112197 ,23.351033 ,73.397596 ,26.712373 ,60.998900 ,35.129336 ,73.302373 ,67.720763
1968175551,gre,,,,,,,,,,
3915422918,se,81.284479 ,39.275851 ,80.569346 ,40.730976 ,79.447427 ,40.965816 ,73.695038 ,44.799041 ,87.676682 ,86.686739
3915422918,gre,,,,,,,,,,
1977306864,se,70.534459 ,23.211024 ,69.045756 ,26.871525 ,67.838374 ,27.775297 ,58.378995 ,32.579056 ,75.820411 ,75.429585
1977306864,gre,,,,,,,,,,
3917125611,se,54.188951 ,24.724430 ,55.153712 ,25.416766 ,54.240144 ,24.964786 ,47.070313 ,30.453871 ,58.004331 ,62.896373
3917125611,gre,,,,,,,,,,
198051119,se,72.043445 ,27.664965 ,72.865818 ,28.427768 ,72.081755 ,28.717610 ,63.866716 ,34.903220 ,77.718061 ,77.848471
198051119,gre,,,,,,,,,,
3917203499,se,76.301873 ,33.675141 ,76.088709 ,34.912139 ,74.946872 ,35.347200 ,66.363428 ,39.832072 ,85.494693 ,86.074863
3917203499,gre,,,,,,,,,,
1989985299,se,81.289084 ,38.029618 ,80.085678 ,36.940809 ,80.130162 ,37.276103 ,74.705574 ,42.631705 ,86.988622 ,82.596429
1989985299,gre,,,,,,,,,,
3917353122,se,74.724730 ,32.421103 ,75.970947 ,32.721192 ,75.574378 ,33.090850 ,70.654659 ,40.500145 ,85.605593 ,84.549395
3917353122,gre,,,,,,,,,,
1991567562,se,91.977189 ,40.896405 ,91.787935 ,41.101994 ,90.316368 ,41.137909 ,81.584390 ,45.226731 ,97.449082 ,92.716249
1991567562,gre,,,,,,,,,,
3920704580,se,76.397478 ,42.655151 ,74.793371 ,42.705117 ,73.741219 ,42.482770 ,66.565037 ,47.034907 ,82.960614 ,89.207286
3920704580,gre,,,,,,,,,,
1991951207,se,70.717977 ,45.430628 ,70.827052 ,44.913201 ,69.769588 ,44.845207 ,65.326433 ,46.668431 ,75.335940 ,76.789997
1991951207,gre,,,,,,,,,,
3921457149,se,50.453746 ,23.157583 ,47.572601 ,22.441325 ,47.880034 ,22.708041 ,44.712149 ,28.221317 ,54.393401 ,51.897451
3921457149,gre,33.288160 ,25.908659 ,31.393863 ,24.312190 ,31.082765 ,20.989590 ,29.899381 ,21.057372 ,34.393458 ,32.753854
1992060521,se,87.574289 ,36.338599 ,84.519826 ,35.606573 ,83.257489 ,36.097591 ,76.267225 ,42.617898 ,95.633646 ,94.794444
1992060521,gre,,,,,,,,,,
3923883359,se,78.850908 ,39.445280 ,79.309216 ,40.430290 ,77.256428 ,39.918552 ,71.529495 ,42.556124 ,85.997751 ,88.230289
3923883359,gre,,,,,,,,,,
199547104,se,62.008289 ,25.847735 ,61.699122 ,25.441050 ,61.499434 ,25.812905 ,55.429824 ,31.510121 ,65.851471 ,63.375151
199547104,gre,,,,,,,,,,
3925151495,se,69.963670 ,41.570954 ,71.663506 ,41.894998 ,71.133324 ,41.703897 ,65.353616 ,44.951648 ,76.734674 ,76.148468
3925151495,gre,,,,,,,,,,
1996891106,se,100.490344 ,53.850965 ,97.590252 ,53.524390 ,95.022642 ,51.200185 ,87.633522 ,57.644125 ,112.409660 ,107.690119
1996891106,gre,,,,,,,,,,
3925565817,se,57.527697 ,29.151380 ,56.492308 ,28.928975 ,55.932609 ,28.808153 ,51.346465 ,32.978072 ,60.594588 ,58.902426
3925565817,gre,40.670219 ,29.855975 ,38.708207 ,29.553828 ,34.405670 ,25.880117 ,29.960851 ,23.733739 ,34.326841 ,35.296744
1997401992,se,77.201321 ,30.706028 ,75.722899 ,30.346994 ,75.318088 ,30.653807 ,66.433501 ,36.876864 ,83.549618 ,83.007595
1997401992,gre,,,,,,,,,,
3925705705,se,86.436282 ,37.293713 ,88.221883 ,38.212758 ,86.905165 ,38.910970 ,76.988510 ,41.676367 ,90.652528 ,90.113016
3925705705,gre,,,,,,,,,,
199809850,se,53.374614 ,24.183506 ,54.069900 ,25.409848 ,53.216453 ,25.643089 ,46.752937 ,29.302468 ,57.945416 ,59.362943
199809850,gre,45.057147 ,32.997468 ,43.378089 ,30.464584 ,36.770854 ,21.206885 ,30.512758 ,19.893675 ,37.742036 ,39.952406
3926498329,se,83.543349 ,48.922214 ,80.773817 ,45.550069 ,80.214181 ,46.087827 ,75.581286 ,51.229803 ,89.059130 ,82.743982
3926498329,gre,,,,,,,,,,
1998578790,se,56.493534 ,27.132209 ,55.625166 ,27.486071 ,55.607515 ,27.915224 ,49.565586 ,31.897079 ,61.248492 ,61.812982
1998578790,gre,,,,,,,,,,
392818846,se,62.092484 ,25.544272 ,62.426483 ,26.073302 ,62.039449 ,26.254227 ,55.937881 ,31.320057 ,67.329987 ,66.545390
392818846,gre,,,,,,,,,,
2000585278,se,72.090814 ,33.290683 ,72.792037 ,33.622012 ,72.424572 ,34.010517 ,67.012731 ,37.820307 ,78.617770 ,75.412533
2000585278,gre,,,,,,,,,,
3930335526,se,76.463014 ,35.502858 ,75.148868 ,34.937085 ,75.187320 ,35.139748 ,68.646259 ,39.468798 ,83.230670 ,84.111704
3930335526,gre,,,,,,,,,,
200066829,se,63.088824 ,33.233005 ,63.772762 ,32.860912 ,64.125800 ,33.008863 ,57.729671 ,37.098832 ,66.072081 ,64.118017
200066829,gre,,,,,,,,,,
3931419723,se,82.289775 ,37.167979 ,82.447301 ,37.743446 ,81.669959 ,37.672009 ,74.162622 ,41.102852 ,88.324035 ,84.889729
3931419723,gre,,,,,,,,,,
2001714085,se,76.525106 ,43.571957 ,76.776931 ,42.835303 ,75.754973 ,42.837582 ,71.735161 ,45.777916 ,82.569629 ,76.970998
2001714085,gre,,,,,,,,,,
3931956861,se,100.102847 ,47.411298 ,99.975003 ,47.464778 ,99.430607 ,47.885804 ,90.882887 ,51.229530 ,107.912517 ,103.893686
3931956861,gre,,,,,,,,,,
2002122030,se,61.832136 ,24.792863 ,61.461899 ,24.717995 ,60.619997 ,25.021817 ,55.709047 ,33.071947 ,68.528459 ,68.600395
2002122030,gre,,,,,,,,,,
3932933674,se,54.990494 ,21.462978 ,55.357772 ,21.345766 ,55.026805 ,21.457835 ,47.969671 ,26.191801 ,60.193695 ,61.705044
3932933674,gre,,,,,,,,,,
2010454025,se,74.010599 ,44.972358 ,73.645529 ,44.203110 ,71.724314 ,44.148082 ,68.249304 ,47.328435 ,78.835438 ,74.508402
2010454025,gre,,,,,,,,,,
3945053428,se,88.799047 ,40.213365 ,90.095544 ,39.635345 ,89.721599 ,40.205296 ,78.552544 ,45.821760 ,96.542884 ,96.592603
3945053428,gre,,,,,,,,,,
2017344284,se,96.149080 ,73.927222 ,98.729122 ,79.369474 ,98.341751 ,68.152801 ,91.764588 ,73.434272 ,106.386656 ,99.162182
2017344284,gre,,,,,,,,,,
396724706,se,55.476863 ,17.682107 ,55.312664 ,17.193364 ,54.850749 ,17.321880 ,48.958685 ,25.195796 ,59.930795 ,59.632349
396724706,gre,,,,,,,,,,
2017765808,se,66.423850 ,38.326280 ,73.780155 ,42.241091 ,71.520422 ,40.336980 ,58.639541 ,41.580618 ,71.973828 ,72.165244
2017765808,gre,,,,,,,,,,
396928608,se,81.927237 ,34.664841 ,80.958730 ,33.707731 ,81.021368 ,33.924506 ,74.734852 ,40.526121 ,88.341986 ,85.606898
396928608,gre,,,,,,,,,,
2022868892,se,95.165492 ,42.868815 ,92.694770 ,41.679886 ,90.931462 ,42.196623 ,84.678857 ,47.073901 ,100.826032 ,98.978030
2022868892,gre,,,,,,,,,,
3970800099,se,68.205582 ,31.261087 ,68.178627 ,31.445889 ,67.257657 ,31.436608 ,60.354154 ,36.526196 ,72.642276 ,72.227941
3970800099,gre,79.951876 ,27.613794 ,78.969555 ,27.415593 ,50.879960 ,24.405919 ,37.054783 ,24.457666 ,43.923499 ,46.567988
2023285198,se,81.150346 ,43.871516 ,78.593939 ,41.138098 ,77.345427 ,40.714856 ,75.245034 ,48.104139 ,88.876211 ,84.243359
2023285198,gre,69.336193 ,49.602642 ,73.557180 ,55.139174 ,60.347723 ,35.749116 ,47.187520 ,32.169173 ,56.253226 ,54.581863
3972288841,se,59.627692 ,29.114285 ,61.745901 ,31.141879 ,61.748520 ,31.107384 ,53.837953 ,33.881526 ,63.916681 ,64.065320
3972288841,gre,,,,,,,,,,
2026754591,se,80.552107 ,49.358793 ,78.243830 ,48.300903 ,76.910747 ,48.307296 ,73.686862 ,49.515804 ,85.063848 ,77.420469
2026754591,gre,,,,,,,,,,
3978744570,se,62.707319 ,25.567198 ,60.816258 ,24.180938 ,60.173036 ,24.327611 ,54.150183 ,31.453156 ,66.275258 ,66.004807
3978744570,gre,,,,,,,,,,
2033463791,se,74.874782 ,33.622325 ,75.899616 ,34.413100 ,75.224545 ,34.668502 ,67.172693 ,38.651411 ,80.018216 ,76.665672
2033463791,gre,,,,,,,,,,
398131152,se,96.876282 ,44.824076 ,89.313455 ,40.877450 ,86.950330 ,38.933847 ,80.739282 ,53.593317 ,98.008242 ,100.733120
398131152,gre,,,,,,,,,,
2037552598,se,144.617597 ,76.059063 ,145.811171 ,76.092061 ,142.623150 ,76.483656 ,129.507913 ,77.735242 ,151.730504 ,145.260001
2037552598,gre,,,,,,,,,,
3982145425,se,64.169589 ,25.875831 ,64.665912 ,26.279410 ,64.081641 ,26.644734 ,57.440237 ,31.294596 ,70.101570 ,69.853774
3982145425,gre,,,,,,,,,,
2041229468,se,49.950252 ,31.670141 ,50.686969 ,32.174447 ,50.650683 ,32.557354 ,47.275325 ,35.119875 ,54.359851 ,53.692403
2041229468,gre,43.325111 ,35.772369 ,40.297078 ,32.983259 ,34.942605 ,26.253284 ,29.612779 ,22.578144 ,34.383703 ,37.623499
3984163767,se,45.528074 ,24.602511 ,46.558158 ,25.750110 ,46.670494 ,25.807173 ,40.247368 ,28.169803 ,49.109031 ,49.953958
3984163767,gre,40.327751 ,28.619138 ,40.857774 ,28.010411 ,34.219265 ,18.666646 ,26.347195 ,17.266375 ,32.711755 ,33.868545
2047559103,se,40.851677 ,16.001501 ,40.647849 ,15.139911 ,41.253153 ,15.724159 ,36.254998 ,21.383683 ,44.423262 ,42.520668
2047559103,gre,,,,,,,,,,
3985888022,se,46.041411 ,20.296887 ,47.190016 ,21.194626 ,46.293922 ,20.898789 ,41.205728 ,24.622414 ,49.404031 ,46.943795
3985888022,gre,,,,,,,,,,
2047595784,se,58.609391 ,26.764559 ,58.587526 ,27.076508 ,59.464697 ,27.318878 ,51.504471 ,31.817672 ,63.682063 ,65.658949
2047595784,gre,2381.218019 ,915.934419 ,2336.317851 ,913.962306 ,2312.542447 ,927.947096 ,2074.191581 ,1094.370078 ,2497.589218 ,2168.668431
3991005721,se,72.205027 ,33.748546 ,71.878306 ,34.057508 ,71.276076 ,34.510440 ,65.099298 ,39.339426 ,76.448079 ,73.061032
3991005721,gre,,,,,,,,,,
2048917421,se,60.829456 ,42.861979 ,60.944691 ,41.785594 ,61.651250 ,42.774950 ,61.795345 ,46.609162 ,71.417864 ,68.089148
2048917421,gre,,,,,,,,,,
3993637691,se,61.187816 ,38.253879 ,60.736318 ,37.721786 ,59.334427 ,37.489472 ,55.318397 ,40.296231 ,63.585876 ,63.044760
3993637691,gre,59.060374 ,29.240265 ,57.397800 ,28.246512 ,42.562263 ,26.106025 ,35.148809 ,26.570815 ,40.623263 ,41.845673
2051099070,se,80.328551 ,43.132719 ,80.028976 ,42.935567 ,79.154517 ,42.914774 ,71.614535 ,47.474480 ,87.545810 ,86.275121
2051099070,gre,,,,,,,,,,
3995554858,se,82.574427 ,38.468718 ,81.108411 ,36.889687 ,79.640128 ,36.545403 ,74.256048 ,44.759163 ,92.518714 ,93.144060
3995554858,gre,,,,,,,,,,
2057058534,se,70.652148 ,34.226189 ,71.811167 ,34.643061 ,70.944792 ,34.805002 ,63.631680 ,38.180146 ,76.509123 ,79.594453
2057058534,gre,,,,,,,,,,
