sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
1744430207,se,81.192563,56.095096,83.188025,57.448239,77.847396,56.629,87.849871,82.375829
370053661,se,58.197674,28.030462,57.593057,27.900309,52.850879,31.94929,62.468993,41.691997
1748232481,se,67.039058,27.84012,67.007101,27.751596,58.639853,34.229876,71.821964,42.105657
3703469018,se,78.044145,44.582869,77.387828,43.933456,70.30578,47.187982,82.874261,65.257625
1752698697,se,45.165155,28.224484,44.870218,29.271653,40.736415,29.73907,47.295847,41.643406
3704095570,se,47.032502,23.150695,48.058884,24.079004,40.985818,27.214431,48.649777,35.636022
1753282419,se,71.994004,35.775389,70.898309,34.547228,65.68681,38.804508,75.600917,51.971996
3704894948,se,83.557915,43.17926,86.085125,44.211194,80.1698,49.038322,92.618175,65.32296
176129790,se,85.621984,40.381123,87.663842,42.572348,76.75453,45.30991,92.16277,59.626702
3706183788,se,80.861499,31.66968,79.485391,32.00771,71.92162,39.279396,86.061475,49.516802
1761473096,se,39.594552,18.786051,42.129365,19.271398,37.146975,25.295915,44.290366,32.976858
3711850368,se,61.573246,41.314143,60.258213,40.937054,58.254766,43.174609,65.764501,61.815392
1761492502,se,64.80145,40.035164,66.041648,41.369974,61.140132,42.645547,69.480213,59.16892
3712060241,se,78.393146,48.433738,77.45991,48.093537,71.994704,48.945567,83.350622,69.019116
1762027912,se,66.726192,27.377751,65.997928,26.816459,60.783644,31.749627,72.794892,40.347394
3716972371,se,76.596683,35.456726,76.476251,36.799468,67.292965,41.003545,80.979877,53.777579
1762102677,se,107.931199,42.199262,107.15851,43.239227,97.388579,48.684927,117.518611,61.934576
3719615756,se,55.678412,22.87206,55.820063,23.410962,49.174166,28.105492,60.711809,34.946743
1764158413,se,75.974015,40.924441,75.135321,40.866417,68.218133,43.269305,79.361681,59.65271
372100986,se,88.157029,41.835498,87.839184,40.801874,78.18894,45.86707,94.916683,60.90659
1767985023,se,76.255393,33.378282,75.548322,34.52319,68.404351,38.410479,81.789624,49.532214
3722539437,se,31.417139,21.665293,36.179722,19.787191,35.53647,27.931557,39.064991,34.561315
1770415263,se,56.317204,24.774455,55.243837,22.423838,49.340851,29.630871,61.031308,36.131082
3724047858,se,68.337503,36.105879,66.840041,35.496161,62.797599,38.833225,72.53536,53.313948
1773584299,se,88.421146,35.763421,87.377001,35.590643,79.155381,40.490153,95.165991,51.516269
3724155829,se,77.493183,38.718745,75.717078,37.355722,68.047169,43.257209,82.453884,56.886497
1778227059,se,92.466253,51.386819,94.131561,54.999632,84.258337,57.98187,101.406284,79.070817
3726776317,se,67.474045,37.099408,67.851885,37.953376,61.641374,40.589352,71.125979,56.210018
1779232530,se,97.985659,49.339785,96.701492,50.958421,88.413308,52.935284,104.000993,72.269442
3730474103,se,66.696139,35.287233,66.445127,35.346292,60.94097,39.265284,71.524496,53.273038
177928631,se,60.724063,31.495485,60.284241,31.072001,52.282737,35.498712,61.851728,47.697281
3731824395,se,57.323817,20.961757,56.664223,21.096913,50.511858,26.569352,60.046802,31.649942
1779531630,se,68.608215,41.847143,67.670804,42.401567,61.672084,42.73152,71.545809,59.660153
3732485344,se,82.54159,33.980561,81.797981,35.317428,73.507973,39.023802,88.042042,49.951035
1781205887,se,58.85383,27.845096,58.880848,28.679004,51.478762,32.221756,63.263258,41.772045
37329051,se,91.375123,59.602838,90.401473,59.477811,83.756527,58.777831,95.022943,85.857631
1781775187,se,60.996796,33.096818,56.540925,34.425865,52.33175,35.996627,63.139808,47.855536
3733544876,se,60.452297,26.772196,61.735336,28.956122,54.08717,32.527414,64.333435,40.944833
1782265789,se,100.101818,35.029959,97.676906,36.135712,88.4431,41.586552,105.612365,52.410428
3733778000,se,88.002075,36.666372,86.923233,37.156782,78.129962,41.956224,93.548614,52.932093
1785444398,se,53.466104,27.105341,52.476868,26.829236,48.424384,30.647061,56.275689,40.398522
3735452556,se,87.458249,61.251488,88.522678,62.601844,90.104786,75.852124,100.461111,101.648766
1786222403,se,88.47813,44.643627,88.192269,45.894936,79.575937,47.191829,93.37959,63.712318
373574366,se,80.096509,36.38852,79.4964,36.775416,71.588716,41.169494,87.102783,54.394511
1786758517,se,57.433059,40.369845,58.198828,40.771696,53.81642,42.260088,60.865859,61.988301
3743186010,se,68.576908,29.695925,67.564436,29.694612,60.271806,35.93983,74.208383,44.114607
1786969075,se,91.557882,40.399164,88.253971,43.810493,78.836187,48.806763,98.547785,62.140074
3743427092,se,68.993733,30.148182,69.380811,30.881037,62.039258,36.755194,74.645882,46.166123
1789695979,se,71.674959,38.243586,72.280868,39.283403,65.784567,41.147977,76.841464,55.593526
3744541693,se,91.086825,44.138695,90.457948,43.777889,80.50871,47.281377,97.786327,62.795895
1790488894,se,78.446119,33.182675,79.819806,34.683409,71.932348,38.325689,84.752274,49.125392
3744667754,se,77.033954,39.58914,76.719511,41.502308,72.327308,43.41815,84.514487,58.927617
1794346030,se,71.940956,32.780876,72.531628,33.464618,64.335641,36.32878,75.329681,48.14104
3744723479,se,76.424309,46.526366,74.440706,46.218802,69.244535,46.874443,78.667146,66.465567
1794800030,se,60.303849,35.389723,54.867781,32.730622,53.194995,38.711718,65.509486,52.833744
3745413288,se,90.454219,43.284539,90.69734,43.859478,81.33914,47.353682,95.924063,63.049663
1795409854,se,73.577365,33.65197,73.365321,34.245245,63.897324,38.510311,78.109762,50.779859
3746502009,se,72.077038,30.211949,71.14862,29.122168,64.537904,35.277686,78.573482,43.43004
1799875502,se,84.72004,34.932239,85.36968,36.304711,76.162496,40.918734,90.441278,51.758507
3747270459,se,115.861206,43.675133,115.095374,44.455081,102.460044,50.221348,126.569092,64.015043
1804076739,se,51.169905,23.141045,51.144368,23.902876,44.898573,28.244215,54.192046,36.276601
3748226758,se,47.232457,25.036212,47.091172,25.213289,43.384054,29.098593,51.857951,38.393666
1804310687,se,94.085284,45.743624,93.002225,46.461563,83.714596,50.680558,100.67729,66.18002
3749102689,se,88.478889,38.896121,87.842903,38.210164,79.004547,44.08807,97.126343,57.556976
1812622069,se,86.680042,58.932649,84.732391,54.643996,81.007261,59.245477,91.348235,86.778151
3753452353,se,87.969858,38.066844,87.299222,38.784237,78.644536,43.242897,93.813778,55.790422
1814037649,se,73.24093,28.181634,72.847758,29.165048,64.88037,35.499719,77.817989,43.645392
3753613715,se,71.773555,40.292341,71.555815,40.651299,65.535272,42.450776,76.717778,57.854759
1818459775,se,95.369611,42.044352,93.424951,41.460455,83.331787,45.335941,98.191989,60.611919
375434957,se,85.453459,45.979821,85.326151,45.768581,77.960902,48.422548,91.305772,66.800093
1819013777,se,65.171818,29.387393,64.849492,29.020933,58.578602,33.73694,68.501302,43.382336
3756388677,se,74.00355,37.55003,72.746439,37.36403,66.037725,41.132674,77.864552,55.322449
1819473619,se,91.302947,34.12768,90.147536,36.125225,80.440375,40.817965,94.965445,50.770455
375686109,se,69.691311,31.796999,70.269016,32.077896,62.869744,37.345573,75.877599,47.886279
182017409,se,76.136853,34.887875,82.453578,40.874517,69.654729,40.864252,80.732962,53.769498
3758103185,se,81.351057,50.147841,84.265516,42.247962,73.39569,51.794049,87.363136,70.295556
1822850038,se,54.585016,38.634119,53.524166,38.595578,52.424542,41.077422,57.921248,59.620132
3761349403,se,65.50403,31.477207,64.514376,31.366006,59.283809,35.721835,69.840868,47.265006
1823231434,se,54.6254,25.890852,53.876001,25.16187,49.965545,30.818508,58.889034,39.549026
3762475569,se,88.646438,49.133489,86.260436,47.452416,81.923131,52.308189,97.530033,70.599279
1826680116,se,100.464995,44.587549,97.968729,43.787384,88.172881,47.837275,107.126156,64.003744
3763213896,se,111.510276,41.831006,111.133246,48.463182,96.604381,51.841558,116.808999,63.360684
1827965364,se,77.160527,38.720862,76.576049,38.463558,69.083642,43.733353,83.817524,57.521371
3769010696,se,60.353678,31.434367,59.583819,30.912846,53.732672,34.973361,63.077711,46.554971
1828951258,se,80.424848,46.659245,78.535755,46.609114,71.349548,48.051765,81.357066,66.673595
3770031954,se,71.717013,29.211767,71.307544,29.443405,63.406538,34.960481,76.301428,43.978851
1829191843,se,79.715058,40.324011,78.718858,40.297186,72.531289,42.610585,83.482096,58.376124
377178190,se,72.351796,35.304867,72.838188,34.232472,65.296855,38.461855,75.300305,52.304665
1829488364,se,68.047129,35.15491,68.719704,36.226266,61.785444,39.318508,72.293775,52.623095
3777345255,se,69.346433,31.838105,67.67872,31.635117,62.861419,36.211677,74.005141,46.756917
1830789740,se,47.755924,33.094299,46.820281,32.865415,45.621634,35.392385,51.959118,50.974096
3778234840,se,90.268266,45.479013,95.791377,47.099359,76.97781,53.508799,99.806819,68.176487
1832999514,se,59.673785,30.634374,62.511568,31.735577,54.105624,34.71317,66.630967,44.883651
3778541583,se,66.729989,39.736291,65.894725,38.315427,62.037264,41.923248,70.791442,58.268878
1833416906,se,64.157428,32.929491,63.223684,32.725575,58.479363,36.728082,68.195338,49.057776
3782270648,se,84.669214,38.079547,82.486709,39.139834,75.767236,44.540459,91.192288,57.812139
1836756700,se,69.026402,39.840392,69.292284,40.787246,63.033888,43.404844,72.950904,61.368078
37835493,se,75.893838,26.387228,74.839295,26.686167,67.329962,31.945956,80.774108,39.145378
1838048191,se,75.881195,36.751666,75.883366,37.143253,69.083697,40.489818,80.311796,53.905081
3793444603,se,84.524975,55.35223,89.106618,53.845516,77.263124,59.054724,99.474131,80.374532
1838464457,se,59.535956,31.589683,60.827163,32.18974,54.220676,35.544478,64.556716,46.524701
3800855923,se,69.908053,31.307793,72.131178,37.316845,60.997052,38.926893,77.877173,50.714602
1841154314,se,82.131928,39.537058,83.105985,40.620242,75.345438,44.654717,87.478624,59.011024
3806576780,se,78.041365,36.815953,76.837781,37.969759,69.703878,41.144492,82.206923,53.99251
1852239521,se,98.629013,51.077738,95.92963,51.040635,88.142748,54.223722,103.25633,73.753682
3807715038,se,70.20774,39.036482,70.507669,38.695055,62.211755,41.40255,73.351057,55.711793
1852377689,se,44.339917,17.084718,44.570435,16.82085,38.829592,22.109044,46.295882,27.168902
3807880204,se,66.006427,31.65031,64.901135,32.671728,58.547885,36.56191,70.559142,47.627892
1854364375,se,68.158344,33.633448,67.840501,33.814836,60.205634,37.225802,70.257593,49.22068
3808965674,se,102.462848,39.772692,103.358004,41.177753,92.352873,49.901895,112.417759,62.126044
1857834970,se,101.409149,49.018412,100.156103,48.229666,91.865561,53.427561,109.530227,71.279154
3809027065,se,80.390327,43.494888,82.005542,44.497703,74.60441,47.517505,86.209874,64.514262
1858784998,se,51.041639,40.973479,51.476652,39.758102,49.222912,40.669056,54.401013,60.799718
3809989470,se,101.549708,42.153776,98.004424,43.368137,89.748821,48.145485,107.519657,63.11788
1859900144,se,62.997252,28.610959,62.98855,29.357625,57.004646,33.795276,67.882486,44.88701
3813030131,se,103.390464,48.482446,101.36548,47.223849,93.333936,52.331555,109.821249,69.800206
1860819350,se,76.190553,36.718288,74.72477,36.73759,70.153063,41.473213,82.159764,54.826703
3814863545,se,83.810162,34.962697,84.357001,35.835912,75.812439,41.823986,89.585533,52.702892
1860870575,se,82.479485,35.381597,80.141844,34.558515,74.232288,41.793935,89.383894,52.203619
3815131512,se,73.583955,33.148576,71.975069,33.237972,65.033081,37.973597,77.046852,49.622137
1861299663,se,60.2555,27.934253,58.630662,28.659893,51.952202,33.603609,65.544496,41.476157
3816691265,se,88.639398,36.558459,87.082211,35.466909,79.734575,40.421946,95.183237,52.166963
1861767482,se,63.632381,29.920484,64.732204,31.623032,60.426301,35.988242,72.345548,46.525905
3818082974,se,86.400528,33.806589,85.005258,33.898821,77.661307,39.182205,93.587799,48.957423
1867827374,se,55.963531,29.191296,56.037128,30.037887,51.740441,34.08857,61.442244,45.402847
3818720350,se,81.17277,39.817993,81.871797,40.420177,72.217795,43.550165,85.884791,58.226465
1870893305,se,44.672502,25.527053,44.0163,25.509089,39.838994,28.662263,45.879803,38.648643
3822559318,se,98.627031,48.836843,97.834877,49.717947,89.522271,53.564572,106.201026,71.347566
1871767977,se,51.88053,23.934344,49.817024,23.42754,45.59187,28.124286,56.241048,35.47957
3827457731,se,55.010781,29.553612,55.289358,30.420354,50.384447,32.355936,59.235732,43.746599
1873729948,se,49.461798,26.543495,50.832404,28.114238,44.582981,31.804695,55.26362,42.433969
3829047511,se,51.766985,29.810212,52.42953,30.667725,48.63471,32.642006,56.330848,45.19413
1876155559,se,78.736073,33.178011,76.814654,36.128741,68.135126,41.50076,85.896985,50.945868
3830031504,se,78.402386,32.013792,78.197442,32.85014,70.434357,36.677494,82.41997,47.357398
1877783147,se,69.745239,31.272637,68.437314,30.998724,62.636928,36.440523,74.40611,46.789219
383103459,se,82.219653,39.880161,83.55561,44.517244,75.099197,45.652995,89.779319,60.450089
1885577882,se,42.784802,22.68195,44.829334,23.840626,38.452006,27.852448,47.930888,36.001204
3831608525,se,81.341791,49.595783,89.575317,51.947813,74.07101,53.781102,90.246891,73.110167
1887252222,se,64.670547,38.38889,65.978111,38.057252,60.838412,40.355732,68.716501,56.202641
3836020010,se,73.040522,31.868747,72.693086,31.216274,63.290416,38.690406,78.419536,48.165536
1887390452,se,57.692933,30.195833,59.446074,31.184792,52.883598,33.715115,62.430911,44.811048
3836403514,se,43.569719,23.189012,46.838125,21.629321,39.509251,25.066589,49.680767,31.078237
1890822437,se,80.160561,46.107332,80.102771,44.686683,73.621883,48.474992,85.51871,67.844334
3837482902,se,63.702783,39.174818,62.85622,38.297599,59.94456,40.596586,68.329474,56.701489
1892704317,se,76.511536,30.043634,75.601711,30.261218,68.946801,36.555081,82.067088,45.217724
3840308617,se,58.789123,24.376362,58.512412,26.197453,51.168705,30.555632,61.766294,38.202907
1896354997,se,69.328498,36.266922,69.529875,36.681907,63.71372,39.916149,75.18437,53.701155
3840869169,se,95.89308,49.111639,95.026182,50.110467,86.747741,51.985157,103.286347,71.254694
189913356,se,86.762241,50.093358,80.246942,45.193441,77.002348,53.251679,97.186655,74.135867
3846816171,se,67.619054,28.091808,67.801298,29.891655,59.486007,33.967598,74.442491,41.934287
190100766,se,71.124585,37.167803,70.555515,37.096347,65.781905,40.850231,74.968587,55.089266
3847306693,se,85.105188,37.038404,85.169599,36.925335,77.689147,40.859994,90.475561,53.553905
1901159589,se,98.521016,55.794961,101.835086,56.574332,92.332728,58.599014,103.742099,82.624581
3851803705,se,76.750229,46.938603,76.721313,47.554641,71.206694,48.777479,81.302952,69.06097
1901910719,se,65.928611,25.24043,65.956135,25.457926,60.191307,32.841178,74.693582,38.616517
385564988,se,63.609945,27.942028,63.621411,31.940581,53.443141,35.116038,69.600444,41.790687
1904270196,se,58.212677,30.310597,56.525611,29.638401,52.923252,33.427214,61.739107,44.629232
3856077977,se,53.246601,20.667776,54.332731,21.651409,47.162273,26.67266,57.254169,32.747715
1904603550,se,104.409285,65.443002,99.766634,57.983173,94.915785,65.801171,114.261501,91.619204
3859141450,se,68.247907,39.039033,67.956105,39.44015,62.259269,41.892432,71.092457,57.639456
1905979097,se,61.383076,36.483553,62.254766,36.125103,57.881178,38.666705,66.713289,53.385641
3866325191,se,71.846445,38.786398,71.224287,39.128342,65.08099,41.075405,75.493816,56.282201
1908390739,se,78.7429,36.901512,78.090021,37.459786,71.100982,40.912779,83.015227,53.896332
3867430894,se,101.996353,47.928009,94.675843,44.749021,87.223592,56.501555,110.340568,69.972683
1908959165,se,69.247694,35.542692,69.442392,36.732151,62.946872,40.402703,74.559465,53.161668
3867546625,se,75.418895,55.634686,82.348125,57.6638,68.282207,52.678378,81.391801,74.583378
1910420386,se,80.389661,43.973685,78.814343,43.765179,73.625356,45.260023,83.458853,62.76516
3869583798,se,71.218645,27.519733,68.669409,26.9248,63.390354,33.999868,76.056832,41.784156
1915723430,se,99.156607,38.3618,98.425993,39.935875,87.31841,44.899398,106.201388,56.459739
3870273492,se,42.659161,20.981363,40.573143,20.742883,37.21636,24.659506,44.34943,31.974452
1915807892,se,61.668186,28.0254,60.736577,28.64717,54.879905,32.128722,64.689691,42.363968
3870295870,se,68.52587,34.823846,65.851185,35.16965,61.26561,38.842672,73.571988,51.381877
1919055552,se,91.379208,57.09594,91.590554,57.314071,85.882911,56.862271,98.267552,80.940955
3870702454,se,75.42585,35.339971,75.20735,36.225575,65.991616,38.215893,77.896487,51.390126
192039987,se,66.61754,35.645202,66.387065,36.262221,60.261282,38.134287,73.664166,52.591229
3874353588,se,,,,,,,,
1922557027,se,64.931845,47.970277,66.347887,48.184995,61.903,47.942461,68.992961,70.101875
3876784770,se,75.667337,43.535685,75.38441,44.109816,69.918201,46.580232,79.817282,65.235788
192271174,se,69.976899,33.649242,68.194501,33.318554,61.387414,37.59054,72.955005,49.87353
3880233477,se,62.471087,30.176157,61.068301,29.521847,53.724212,34.205382,64.861587,44.345638
1924109233,se,67.859978,31.604051,68.68544,33.549511,60.648032,36.549168,72.365913,48.062386
3880738222,se,86.946676,40.321219,84.006948,37.775878,76.716243,44.964431,90.934671,59.001948
192413932,se,56.421071,31.210527,56.059714,30.811688,52.157389,33.761413,59.775575,45.847319
3882431387,se,70.101635,40.212958,69.635107,40.070352,63.164598,42.357231,73.743932,59.001179
1924149526,se,87.10912,35.385302,85.123609,37.007628,76.943799,43.38462,94.641326,52.630703
3885398873,se,63.247647,24.935657,63.50011,25.849659,57.206832,29.443343,66.968792,36.980869
1924569075,se,78.368826,35.645238,78.114489,36.9359,70.341489,40.492861,82.354913,54.475295
388650152,se,80.784535,41.891758,78.105031,41.426474,72.278157,44.634719,83.982942,60.562458
1930702369,se,66.232624,33.006721,67.043942,33.597518,58.870928,37.119882,70.179877,49.029735
3888585994,se,39.006313,23.298972,39.54786,24.194599,37.839806,29.178253,44.288792,40.088614
1934623281,se,81.772739,41.519155,80.035534,43.038271,74.419002,45.439763,89.139074,60.851293
3891584278,se,63.314466,28.90018,64.040841,30.620918,53.655576,34.745096,68.587278,42.952839
1939119029,se,96.024143,46.659518,93.201548,45.853709,85.442055,51.708302,100.944916,67.09444
3891810238,se,69.548298,31.069753,68.898099,32.107222,61.814895,35.867485,72.952535,46.910648
1942822174,se,95.840091,60.258637,95.5919,59.263509,89.875328,61.76514,104.006525,87.502744
389182564,se,65.739264,31.072078,64.853068,31.730534,58.151405,35.172425,68.580395,45.89249
194293030,se,76.279107,46.742772,77.351717,47.401727,73.111813,49.4704,82.771161,68.937544
3892575145,se,68.349438,28.417447,65.493773,26.374746,58.342623,35.159317,72.666041,42.702598
1942988748,se,99.975286,49.549623,89.899266,40.763878,85.798893,56.448726,107.296185,70.955943
3896564969,se,76.032377,38.023123,74.829096,38.300386,67.892029,41.339678,80.253461,56.08407
194324018,se,67.582108,23.089906,69.32932,24.182696,60.410462,31.952693,72.471878,38.23205
3901605230,se,65.985396,34.904453,65.894829,34.264603,58.80406,39.990079,72.678954,51.830128
1944147637,se,79.439473,40.081763,80.677414,39.116605,73.689721,43.216902,84.578275,58.575908
3902996821,se,65.653613,37.91486,64.051869,38.456045,59.196329,40.119747,67.242776,55.64094
195168692,se,58.894102,25.302646,58.033246,25.691209,51.754043,31.76367,63.220647,39.222318
3906186680,se,76.289056,41.719254,74.009962,36.518357,68.957795,45.355051,84.459283,61.119071
1960268000,se,56.751108,23.183169,55.063134,23.730852,49.899436,28.825143,58.831395,36.588294
3906575236,se,82.373698,40.616892,81.327824,40.768818,74.294819,44.492836,88.223924,59.442667
1963601913,se,63.630923,35.730688,64.027201,36.261342,59.234967,38.716901,68.112164,52.764654
3909015218,se,79.253049,34.295124,80.434608,35.508957,71.41815,39.239221,86.503713,50.555176
1965701522,se,108.368751,69.659277,109.027694,70.081889,99.210863,70.130178,114.150249,100.539948
3914722336,se,71.439959,37.409729,69.511378,37.430347,64.957081,41.846068,77.729461,56.54504
1968175551,se,65.71955,21.869585,72.992548,27.878647,60.794567,35.40094,73.150625,43.176339
3915422918,se,78.85242,40.130594,78.780768,41.802086,72.011135,44.976813,84.545739,60.925947
1977306864,se,67.230758,26.25284,66.325312,30.175583,57.461263,33.963243,72.86867,42.587217
3917125611,se,44.789517,32.855435,43.890065,31.999804,42.201988,34.258607,47.140263,49.90894
198051119,se,69.497297,30.973457,70.203382,32.729773,62.162959,36.590954,73.321078,47.822466
3917203499,se,71.744337,35.767867,71.339667,36.975522,64.148748,40.659943,81.081508,54.228095
1989985299,se,80.091666,37.3711,79.629051,36.62049,73.833623,42.068534,85.743929,55.822977
3917353122,se,72.994683,34.192929,74.270162,34.822499,69.271739,41.711779,82.84178,54.334052
1991567562,se,85.011734,48.706502,84.248128,48.675526,77.007424,50.304232,88.629657,69.6984
3920704580,se,74.66747,44.111365,73.107916,43.981229,65.864412,47.611639,80.894089,64.760421
1991951207,se,69.699225,46.86678,68.505864,46.287479,64.502585,47.492608,73.716118,67.540099
3921457149,se,50.041193,23.538401,49.67495,23.651975,44.525729,28.292636,53.809092,36.459856
1992060521,se,86.688785,36.484999,83.308441,35.81222,75.739803,42.518982,93.922847,53.732814
3923883359,se,79.284414,38.493316,77.961034,39.080832,71.730227,41.944395,86.842009,54.601845
199547104,se,60.609851,26.319608,60.563888,26.449724,54.750439,31.636459,64.742804,40.848134
3925151495,se,69.907661,41.355916,70.309394,41.344488,65.153316,44.67264,76.177556,61.32661
1996891106,se,98.2423,56.979857,94.034274,55.38402,86.945411,59.001578,108.845387,81.210815
3925565817,se,55.566024,30.698652,54.082514,30.448554,50.205617,33.751734,58.394244,46.062927
1997401992,se,76.468628,31.365604,74.156132,30.684953,65.799911,37.060002,82.366541,46.668877
3925705705,se,86.314537,37.312232,86.778691,38.950392,76.903341,41.684862,90.530291,54.660495
199809850,se,52.239523,25.064801,52.424089,26.376436,46.164747,29.615886,56.507739,38.779394
3926498329,se,83.66809,49.449819,80.252774,46.484479,75.712282,51.634281,89.058903,72.080237
1998578790,se,56.049269,27.693409,56.867422,28.371399,48.920636,32.270106,60.216883,42.002222
392818846,se,61.152921,27.495419,60.911144,28.280278,55.349051,32.321693,65.493935,41.331999
2000585278,se,71.769548,34.309599,71.98781,35.004829,66.523066,38.434595,77.441303,51.257366
3930335526,se,74.546744,36.503018,73.668867,36.598072,67.652147,40.177071,80.792596,54.050604
200066829,se,62.813405,33.03418,63.255894,32.476876,57.460074,36.867835,65.557689,49.082499
3931419723,se,78.951329,41.422756,77.585721,41.884695,71.190824,43.604294,82.525526,60.822565
2001714085,se,75.570136,45.737725,75.832865,45.574891,70.912651,47.088944,81.180655,66.08384
3931956861,se,97.795321,49.180232,96.899726,49.723452,89.147577,51.761122,103.989271,72.237686
2002122030,se,61.0191,25.725297,60.464834,26.94998,55.356831,33.583398,67.562011,41.128223
3932933674,se,52.158631,23.308333,52.220677,23.362792,46.497394,26.970322,56.728668,34.814748
2010454025,se,71.6487,46.142929,69.571955,45.435312,66.739051,47.791407,76.406767,68.864906
3945053428,se,86.893064,43.647489,87.082232,44.122441,77.692154,48.030839,93.605847,63.231892
2017344284,se,94.733981,77.074187,98.47401,73.332966,91.276658,75.431973,104.490663,112.317628
396724706,se,55.522365,18.506527,55.681427,18.632276,48.493621,25.645671,59.087668,29.525523
2017765808,se,64.663011,38.671389,70.15828,41.020526,58.16491,41.647301,70.358324,56.345111
396928608,se,80.420801,36.429318,79.531008,35.903102,73.458096,41.613772,85.859319,54.01446
2022868892,se,94.838763,42.680324,92.701143,43.540745,84.522532,47.09357,100.372464,61.165425
3970800099,se,66.760044,32.336073,65.931013,32.372372,59.390622,36.711618,70.689725,48.078451
2023285198,se,79.666974,45.098101,79.164277,41.676536,74.522924,48.472715,87.53749,65.265316
3972288841,se,57.536292,29.924585,59.310542,31.4676,52.460395,34.211144,61.337704,45.74221
2026754591,se,78.366512,51.402837,76.626664,51.440181,72.231355,50.703576,81.803972,72.850185
3978744570,se,60.470629,26.696423,58.993665,26.335477,52.808673,31.700569,63.344817,40.141359
2033463791,se,73.998687,34.558417,73.739276,34.88526,66.4154,39.243021,78.415015,51.640621
398131152,se,96.528918,44.927445,86.266499,38.231466,80.59927,53.748994,97.66258,67.029126
2037552598,se,141.778557,76.913197,139.092645,77.891175,127.655296,78.132635,147.176516,110.396494
3982145425,se,62.782461,27.403318,61.851629,27.109023,56.729035,32.121528,68.288126,40.944931
2041229468,se,49.068808,33.308581,49.626775,34.013426,46.542784,36.002213,53.370284,51.41342
3984163767,se,45.197252,25.044596,46.397898,26.450264,40.091523,28.36934,48.786303,38.055851
2047559103,se,39.631237,16.79205,40.553551,16.728439,35.690697,21.626563,43.405192,26.859321
3985888022,se,45.007684,21.778484,46.505991,22.79718,40.557978,25.410953,48.35828,32.541588
2047595784,se,57.842857,27.132375,57.603087,26.445161,51.112924,31.897132,62.228894,40.819776
3991005721,se,74.967475,29.546597,74.117461,29.952126,67.195573,36.125812,79.984195,44.89583
2048917421,se,60.854521,43.340616,61.066924,43.193901,61.691205,46.951613,71.347782,67.673631
3993637691,se,58.656753,40.854009,56.965627,39.782168,53.809104,41.938496,61.184539,60.360123
2051099070,se,77.835496,44.831544,77.14891,44.83604,70.137181,48.213406,84.445066,66.408791
3995554858,se,80.320066,40.619513,77.72843,38.671088,73.363159,45.770106,89.828308,60.401295
2057058534,se,68.953096,34.963493,69.110913,36.253266,62.826705,38.303192,74.568582,50.47374
3996598573,se,65.647689,41.304436,65.217734,41.32192,61.122125,43.926029,70.039993,61.627462
2058693392,se,53.595497,25.983879,54.832823,25.414435,49.121795,31.904744,59.345977,40.294845
4006534625,se,84.325678,40.458028,84.996443,40.761639,76.065612,45.083936,89.372738,59.395687
2060298621,se,37.843361,13.200687,38.841097,14.316584,33.312244,20.910331,41.424594,23.413499
4016765342,se,78.647337,36.443259,77.711644,36.43579,69.983202,38.821817,82.141797,50.875139
2066354189,se,79.121186,30.127528,79.027638,30.521013,71.050268,35.000463,84.969022,44.157224
401879401,se,76.258726,41.368976,74.516938,40.369688,65.243184,45.579894,82.297632,59.195714
2070099435,se,89.284191,30.189998,86.072668,31.872369,78.225022,41.155267,97.804437,46.172338
4020664673,se,93.078671,40.76814,92.541038,41.153303,83.187904,46.163585,101.624231,58.869081
2070724014,se,63.197118,33.096046,61.191537,33.389485,57.093702,37.989397,67.314584,51.936463
402523989,se,49.010847,26.883012,49.39943,27.969615,44.279039,29.57943,51.207971,40.110783
2074348568,se,87.997123,44.63295,87.300581,44.930748,79.063157,47.126916,95.573907,64.644208
4026391232,se,48.709501,23.763211,49.110887,23.340833,43.645267,27.535396,52.306088,35.342774
2074860152,se,85.756683,32.397071,84.652041,33.403101,74.820774,43.81106,96.650997,50.059706
4026910516,se,92.86408,42.187969,90.060945,41.1731,82.414702,45.814294,98.956968,60.748123
2085520575,se,91.404808,38.81616,92.061765,39.942433,83.035795,44.615048,95.650364,58.291428
4031942322,se,60.43794,37.040689,58.687076,36.209094,55.819948,38.994974,64.003514,56.174854
2087996196,se,69.319752,38.999095,69.225974,38.484184,62.838801,41.696586,74.047012,56.857422
4039829353,se,83.331862,35.042459,80.959069,34.51049,73.817433,40.306723,87.878732,51.701506
2093758775,se,81.268051,41.146746,81.137209,41.011069,74.42315,44.313601,87.560344,58.553411
4040147816,se,54.623161,34.965372,53.941092,34.264049,51.081463,36.785779,58.524455,51.637879
2100052286,se,67.565745,33.384624,69.038378,36.033758,60.770447,38.72798,73.97149,51.696021
4040716945,se,45.972957,20.377084,45.424248,21.053276,38.263997,24.800094,46.621922,32.070357
2103228157,se,95.784444,46.171691,95.221587,46.801402,86.543106,51.272603,101.88854,67.920269
405373926,se,72.72568,31.625036,71.916208,32.098355,66.475221,37.358738,78.162551,48.645183
210534092,se,54.021736,35.522802,54.108217,35.432546,50.458915,36.776114,56.982527,52.518104
